measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
average_time_in_MSM_network,121760,71568,0.75,239
average_time_in_WSM_network,125274,73570,0.75,239
average_time_in_network_overall,247034,145138,0.75,239
total_between_network_proportion,44822,44822,0.75,239
total_triplet_proportion,44822,44822,0.75,239
MSM_group_to_WSM_group_proportion,39819,39819,0.75,240
MSM_group_to_WSM_group_triplet_proportion,39819,39819,0.75,240
WSM_group_to_MSM_group_proportion,39819,39819,0.75,240
WSM_group_to_MSM_group_triplet_proportion,39819,39819,0.75,240
average_time_in_MSM_network,77570,44636,0.75,240
average_time_in_WSM_network,80030,46178,0.75,240
average_time_in_network_overall,157600,90814,0.75,240
total_between_network_proportion,39819,39819,0.75,240
total_triplet_proportion,39819,39819,0.75,240
MSM_group_to_WSM_group_proportion,40045,40045,0.75,241
MSM_group_to_WSM_group_triplet_proportion,40045,40045,0.75,241
WSM_group_to_MSM_group_proportion,40045,40045,0.75,241
WSM_group_to_MSM_group_triplet_proportion,40045,40045,0.75,241
average_time_in_MSM_network,120508,67770,0.75,241
average_time_in_WSM_network,119238,64825,0.75,241
average_time_in_network_overall,239746,132595,0.75,241
total_between_network_proportion,40045,40045,0.75,241
total_triplet_proportion,40045,40045,0.75,241
MSM_group_to_WSM_group_proportion,43144,43144,0.75,243
MSM_group_to_WSM_group_triplet_proportion,43144,43144,0.75,243
WSM_group_to_MSM_group_proportion,43144,43144,0.75,243
WSM_group_to_MSM_group_triplet_proportion,43144,43144,0.75,243
average_time_in_MSM_network,100144,61525,0.75,243
average_time_in_WSM_network,93157,53168,0.75,243
average_time_in_network_overall,193301,114693,0.75,243
total_between_network_proportion,43144,43144,0.75,243
total_triplet_proportion,43144,43144,0.75,243
MSM_group_to_WSM_group_proportion,40697,40697,0.75,246
MSM_group_to_WSM_group_triplet_proportion,40697,40697,0.75,246
WSM_group_to_MSM_group_proportion,40697,40697,0.75,246
WSM_group_to_MSM_group_triplet_proportion,40697,40697,0.75,246
average_time_in_MSM_network,142143,45256,0.75,246
average_time_in_WSM_network,147168,49148,0.75,246
average_time_in_network_overall,289311,94404,0.75,246
total_between_network_proportion,40697,40697,0.75,246
total_triplet_proportion,40697,40697,0.75,246
MSM_group_to_WSM_group_proportion,48951,48951,0.75,247
MSM_group_to_WSM_group_triplet_proportion,48951,48951,0.75,247
WSM_group_to_MSM_group_proportion,48951,48951,0.75,247
WSM_group_to_MSM_group_triplet_proportion,48951,48951,0.75,247
average_time_in_MSM_network,107583,34262,0.75,247
average_time_in_WSM_network,112632,36935,0.75,247
average_time_in_network_overall,220215,71197,0.75,247
total_between_network_proportion,48951,48951,0.75,247
total_triplet_proportion,48951,48951,0.75,247
MSM_group_to_WSM_group_proportion,41711,41711,0.75,248
MSM_group_to_WSM_group_triplet_proportion,41711,41711,0.75,248
WSM_group_to_MSM_group_proportion,41711,41711,0.75,248
WSM_group_to_MSM_group_triplet_proportion,41711,41711,0.75,248
average_time_in_MSM_network,96457,44928,0.75,248
average_time_in_WSM_network,93986,42010,0.75,248
average_time_in_network_overall,190443,86938,0.75,248
total_between_network_proportion,41711,41711,0.75,248
total_triplet_proportion,41711,41711,0.75,248
MSM_group_to_WSM_group_proportion,37843,37843,0.75,249
MSM_group_to_WSM_group_triplet_proportion,37843,37843,0.75,249
WSM_group_to_MSM_group_proportion,37843,37843,0.75,249
WSM_group_to_MSM_group_triplet_proportion,37843,37843,0.75,249
average_time_in_MSM_network,95603,122052,0.75,249
average_time_in_WSM_network,92400,118446,0.75,249
average_time_in_network_overall,188003,240498,0.75,249
total_between_network_proportion,37843,37843,0.75,249
total_triplet_proportion,37843,37843,0.75,249
MSM_group_to_WSM_group_proportion,42846,42846,0.95,2
MSM_group_to_WSM_group_triplet_proportion,42846,42846,0.95,2
WSM_group_to_MSM_group_proportion,42846,42846,0.95,2
WSM_group_to_MSM_group_triplet_proportion,42846,42846,0.95,2
average_time_in_MSM_network,84699,4905,0.95,2
average_time_in_WSM_network,84449,3730,0.95,2
average_time_in_network_overall,169148,8635,0.95,2
total_between_network_proportion,42846,42846,0.95,2
total_triplet_proportion,42846,42846,0.95,2
MSM_group_to_WSM_group_proportion,43701,43701,0.95,3
MSM_group_to_WSM_group_triplet_proportion,43701,43701,0.95,3
WSM_group_to_MSM_group_proportion,43701,43701,0.95,3
WSM_group_to_MSM_group_triplet_proportion,43701,43701,0.95,3
average_time_in_MSM_network,105335,11300,0.95,3
average_time_in_WSM_network,108452,14738,0.95,3
average_time_in_network_overall,213787,26038,0.95,3
total_between_network_proportion,43701,43701,0.95,3
total_triplet_proportion,43701,43701,0.95,3
MSM_group_to_WSM_group_proportion,43256,43256,0.95,4
MSM_group_to_WSM_group_triplet_proportion,43256,43256,0.95,4
WSM_group_to_MSM_group_proportion,43256,43256,0.95,4
WSM_group_to_MSM_group_triplet_proportion,43256,43256,0.95,4
average_time_in_MSM_network,46639,2942,0.95,4
average_time_in_WSM_network,45368,1675,0.95,4
average_time_in_network_overall,92007,4617,0.95,4
total_between_network_proportion,43256,43256,0.95,4
total_triplet_proportion,43256,43256,0.95,4
MSM_group_to_WSM_group_proportion,47395,47395,0.95,6
MSM_group_to_WSM_group_triplet_proportion,47395,47395,0.95,6
WSM_group_to_MSM_group_proportion,47395,47395,0.95,6
WSM_group_to_MSM_group_triplet_proportion,47395,47395,0.95,6
average_time_in_MSM_network,45089,13263,0.95,6
average_time_in_WSM_network,40634,8411,0.95,6
average_time_in_network_overall,85723,21674,0.95,6
total_between_network_proportion,47395,47395,0.95,6
total_triplet_proportion,47395,47395,0.95,6
MSM_group_to_WSM_group_proportion,41589,41589,0.95,7
MSM_group_to_WSM_group_triplet_proportion,41589,41589,0.95,7
WSM_group_to_MSM_group_proportion,41589,41589,0.95,7
WSM_group_to_MSM_group_triplet_proportion,41589,41589,0.95,7
average_time_in_MSM_network,75057,3609,0.95,7
average_time_in_WSM_network,76276,4263,0.95,7
average_time_in_network_overall,151333,7872,0.95,7
total_between_network_proportion,41589,41589,0.95,7
total_triplet_proportion,41589,41589,0.95,7
MSM_group_to_WSM_group_proportion,35692,35692,0.95,13
MSM_group_to_WSM_group_triplet_proportion,35692,35692,0.95,13
WSM_group_to_MSM_group_proportion,35692,35692,0.95,13
WSM_group_to_MSM_group_triplet_proportion,35692,35692,0.95,13
average_time_in_MSM_network,42978,1398,0.95,13
average_time_in_WSM_network,43068,905,0.95,13
average_time_in_network_overall,86046,2303,0.95,13
total_between_network_proportion,35692,35692,0.95,13
total_triplet_proportion,35692,35692,0.95,13
MSM_group_to_WSM_group_proportion,45031,45031,0.95,15
MSM_group_to_WSM_group_triplet_proportion,45031,45031,0.95,15
WSM_group_to_MSM_group_proportion,45031,45031,0.95,15
WSM_group_to_MSM_group_triplet_proportion,45031,45031,0.95,15
average_time_in_MSM_network,31418,3718,0.95,15
average_time_in_WSM_network,33760,5422,0.95,15
average_time_in_network_overall,65178,9140,0.95,15
total_between_network_proportion,45031,45031,0.95,15
total_triplet_proportion,45031,45031,0.95,15
MSM_group_to_WSM_group_proportion,37919,37919,0.95,16
MSM_group_to_WSM_group_triplet_proportion,37919,37919,0.95,16
WSM_group_to_MSM_group_proportion,37919,37919,0.95,16
WSM_group_to_MSM_group_triplet_proportion,37919,37919,0.95,16
average_time_in_MSM_network,120954,10945,0.95,16
average_time_in_WSM_network,109514,9785,0.95,16
average_time_in_network_overall,230468,20730,0.95,16
total_between_network_proportion,37919,37919,0.95,16
total_triplet_proportion,37919,37919,0.95,16
MSM_group_to_WSM_group_proportion,42061,42061,0.95,17
MSM_group_to_WSM_group_triplet_proportion,42061,42061,0.95,17
WSM_group_to_MSM_group_proportion,42061,42061,0.95,17
WSM_group_to_MSM_group_triplet_proportion,42061,42061,0.95,17
average_time_in_MSM_network,39455,3768,0.95,17
average_time_in_WSM_network,42325,5739,0.95,17
average_time_in_network_overall,81780,9507,0.95,17
total_between_network_proportion,42061,42061,0.95,17
total_triplet_proportion,42061,42061,0.95,17
MSM_group_to_WSM_group_proportion,44565,44565,0.95,18
MSM_group_to_WSM_group_triplet_proportion,44565,44565,0.95,18
WSM_group_to_MSM_group_proportion,44565,44565,0.95,18
WSM_group_to_MSM_group_triplet_proportion,44565,44565,0.95,18
average_time_in_MSM_network,73705,9129,0.95,18
average_time_in_WSM_network,69722,4458,0.95,18
average_time_in_network_overall,143427,13587,0.95,18
total_between_network_proportion,44565,44565,0.95,18
total_triplet_proportion,44565,44565,0.95,18
MSM_group_to_WSM_group_proportion,41390,41390,0.95,22
MSM_group_to_WSM_group_triplet_proportion,41390,41390,0.95,22
WSM_group_to_MSM_group_proportion,41390,41390,0.95,22
WSM_group_to_MSM_group_triplet_proportion,41390,41390,0.95,22
average_time_in_MSM_network,20465,1715,0.95,22
average_time_in_WSM_network,22829,3733,0.95,22
average_time_in_network_overall,43294,5448,0.95,22
total_between_network_proportion,41390,41390,0.95,22
total_triplet_proportion,41390,41390,0.95,22
MSM_group_to_WSM_group_proportion,37817,37817,0.95,24
MSM_group_to_WSM_group_triplet_proportion,37817,37817,0.95,24
WSM_group_to_MSM_group_proportion,37817,37817,0.95,24
WSM_group_to_MSM_group_triplet_proportion,37817,37817,0.95,24
average_time_in_MSM_network,34716,9507,0.95,24
average_time_in_WSM_network,34860,9056,0.95,24
average_time_in_network_overall,69576,18563,0.95,24
total_between_network_proportion,37817,37817,0.95,24
total_triplet_proportion,37817,37817,0.95,24
MSM_group_to_WSM_group_proportion,43253,43253,0.95,25
MSM_group_to_WSM_group_triplet_proportion,43253,43253,0.95,25
WSM_group_to_MSM_group_proportion,43253,43253,0.95,25
WSM_group_to_MSM_group_triplet_proportion,43253,43253,0.95,25
average_time_in_MSM_network,65368,10541,0.95,25
average_time_in_WSM_network,68316,13125,0.95,25
average_time_in_network_overall,133684,23666,0.95,25
total_between_network_proportion,43253,43253,0.95,25
total_triplet_proportion,43253,43253,0.95,25
MSM_group_to_WSM_group_proportion,43394,43394,0.95,28
MSM_group_to_WSM_group_triplet_proportion,43394,43394,0.95,28
WSM_group_to_MSM_group_proportion,43394,43394,0.95,28
WSM_group_to_MSM_group_triplet_proportion,43394,43394,0.95,28
average_time_in_MSM_network,48913,12397,0.95,28
average_time_in_WSM_network,43937,6683,0.95,28
average_time_in_network_overall,92850,19080,0.95,28
total_between_network_proportion,43394,43394,0.95,28
total_triplet_proportion,43394,43394,0.95,28
MSM_group_to_WSM_group_proportion,38400,38400,0.95,33
MSM_group_to_WSM_group_triplet_proportion,38400,38400,0.95,33
WSM_group_to_MSM_group_proportion,38400,38400,0.95,33
WSM_group_to_MSM_group_triplet_proportion,38400,38400,0.95,33
average_time_in_MSM_network,30266,37788,0.95,33
average_time_in_WSM_network,25261,32539,0.95,33
average_time_in_network_overall,55527,70327,0.95,33
total_between_network_proportion,38400,38400,0.95,33
total_triplet_proportion,38400,38400,0.95,33
MSM_group_to_WSM_group_proportion,42191,42191,0.95,38
MSM_group_to_WSM_group_triplet_proportion,42191,42191,0.95,38
WSM_group_to_MSM_group_proportion,42191,42191,0.95,38
WSM_group_to_MSM_group_triplet_proportion,42191,42191,0.95,38
average_time_in_MSM_network,63752,15310,0.95,38
average_time_in_WSM_network,67689,18449,0.95,38
average_time_in_network_overall,131441,33759,0.95,38
total_between_network_proportion,42191,42191,0.95,38
total_triplet_proportion,42191,42191,0.95,38
MSM_group_to_WSM_group_proportion,40826,40826,0.95,39
MSM_group_to_WSM_group_triplet_proportion,40826,40826,0.95,39
WSM_group_to_MSM_group_proportion,40826,40826,0.95,39
WSM_group_to_MSM_group_triplet_proportion,40826,40826,0.95,39
average_time_in_MSM_network,59986,13584,0.95,39
average_time_in_WSM_network,52219,4879,0.95,39
average_time_in_network_overall,112205,18463,0.95,39
total_between_network_proportion,40826,40826,0.95,39
total_triplet_proportion,40826,40826,0.95,39
MSM_group_to_WSM_group_proportion,38994,38994,0.95,43
MSM_group_to_WSM_group_triplet_proportion,38994,38994,0.95,43
WSM_group_to_MSM_group_proportion,38994,38994,0.95,43
WSM_group_to_MSM_group_triplet_proportion,38994,38994,0.95,43
average_time_in_MSM_network,45755,19683,0.95,43
average_time_in_WSM_network,47112,20657,0.95,43
average_time_in_network_overall,92867,40340,0.95,43
total_between_network_proportion,38994,38994,0.95,43
total_triplet_proportion,38994,38994,0.95,43
MSM_group_to_WSM_group_proportion,43648,43648,0.95,44
MSM_group_to_WSM_group_triplet_proportion,43648,43648,0.95,44
WSM_group_to_MSM_group_proportion,43648,43648,0.95,44
WSM_group_to_MSM_group_triplet_proportion,43648,43648,0.95,44
average_time_in_MSM_network,43514,977,0.95,44
average_time_in_WSM_network,43560,449,0.95,44
average_time_in_network_overall,87074,1426,0.95,44
total_between_network_proportion,43648,43648,0.95,44
total_triplet_proportion,43648,43648,0.95,44
MSM_group_to_WSM_group_proportion,43106,43106,0.95,45
MSM_group_to_WSM_group_triplet_proportion,43106,43106,0.95,45
WSM_group_to_MSM_group_proportion,43106,43106,0.95,45
WSM_group_to_MSM_group_triplet_proportion,43106,43106,0.95,45
average_time_in_MSM_network,49136,5104,0.95,45
average_time_in_WSM_network,49282,4569,0.95,45
average_time_in_network_overall,98418,9673,0.95,45
total_between_network_proportion,43106,43106,0.95,45
total_triplet_proportion,43106,43106,0.95,45
MSM_group_to_WSM_group_proportion,45968,45968,0.95,47
MSM_group_to_WSM_group_triplet_proportion,45968,45968,0.95,47
WSM_group_to_MSM_group_proportion,45968,45968,0.95,47
WSM_group_to_MSM_group_triplet_proportion,45968,45968,0.95,47
average_time_in_MSM_network,42420,8597,0.95,47
average_time_in_WSM_network,41727,7382,0.95,47
average_time_in_network_overall,84147,15979,0.95,47
total_between_network_proportion,45968,45968,0.95,47
total_triplet_proportion,45968,45968,0.95,47
MSM_group_to_WSM_group_proportion,46992,46992,0.95,48
MSM_group_to_WSM_group_triplet_proportion,46992,46992,0.95,48
WSM_group_to_MSM_group_proportion,46992,46992,0.95,48
WSM_group_to_MSM_group_triplet_proportion,46992,46992,0.95,48
average_time_in_MSM_network,116048,10702,0.95,48
average_time_in_WSM_network,107610,9617,0.95,48
average_time_in_network_overall,223658,20319,0.95,48
total_between_network_proportion,46992,46992,0.95,48
total_triplet_proportion,46992,46992,0.95,48
MSM_group_to_WSM_group_proportion,40065,40065,0.95,50
MSM_group_to_WSM_group_triplet_proportion,40065,40065,0.95,50
WSM_group_to_MSM_group_proportion,40065,40065,0.95,50
WSM_group_to_MSM_group_triplet_proportion,40065,40065,0.95,50
average_time_in_MSM_network,76880,2590,0.95,50
average_time_in_WSM_network,79351,5399,0.95,50
average_time_in_network_overall,156231,7989,0.95,50
total_between_network_proportion,40065,40065,0.95,50
total_triplet_proportion,40065,40065,0.95,50
MSM_group_to_WSM_group_proportion,46025,46025,0.95,52
MSM_group_to_WSM_group_triplet_proportion,46025,46025,0.95,52
WSM_group_to_MSM_group_proportion,46025,46025,0.95,52
WSM_group_to_MSM_group_triplet_proportion,46025,46025,0.95,52
average_time_in_MSM_network,49842,5049,0.95,52
average_time_in_WSM_network,53242,8086,0.95,52
average_time_in_network_overall,103084,13135,0.95,52
total_between_network_proportion,46025,46025,0.95,52
total_triplet_proportion,46025,46025,0.95,52
MSM_group_to_WSM_group_proportion,44241,44241,0.95,53
MSM_group_to_WSM_group_triplet_proportion,44241,44241,0.95,53
WSM_group_to_MSM_group_proportion,44241,44241,0.95,53
WSM_group_to_MSM_group_triplet_proportion,44241,44241,0.95,53
average_time_in_MSM_network,102030,21201,0.95,53
average_time_in_WSM_network,97993,16974,0.95,53
average_time_in_network_overall,200023,38175,0.95,53
total_between_network_proportion,44241,44241,0.95,53
total_triplet_proportion,44241,44241,0.95,53
MSM_group_to_WSM_group_proportion,44315,44315,0.95,54
MSM_group_to_WSM_group_triplet_proportion,44315,44315,0.95,54
WSM_group_to_MSM_group_proportion,44315,44315,0.95,54
WSM_group_to_MSM_group_triplet_proportion,44315,44315,0.95,54
average_time_in_MSM_network,39863,7449,0.95,54
average_time_in_WSM_network,36146,2980,0.95,54
average_time_in_network_overall,76009,10429,0.95,54
total_between_network_proportion,44315,44315,0.95,54
total_triplet_proportion,44315,44315,0.95,54
MSM_group_to_WSM_group_proportion,39129,39129,0.95,56
MSM_group_to_WSM_group_triplet_proportion,39129,39129,0.95,56
WSM_group_to_MSM_group_proportion,39129,39129,0.95,56
WSM_group_to_MSM_group_triplet_proportion,39129,39129,0.95,56
average_time_in_MSM_network,122105,13714,0.95,56
average_time_in_WSM_network,120898,11901,0.95,56
average_time_in_network_overall,243003,25615,0.95,56
total_between_network_proportion,39129,39129,0.95,56
total_triplet_proportion,39129,39129,0.95,56
MSM_group_to_WSM_group_proportion,45017,45017,0.95,59
MSM_group_to_WSM_group_triplet_proportion,45017,45017,0.95,59
WSM_group_to_MSM_group_proportion,45017,45017,0.95,59
WSM_group_to_MSM_group_triplet_proportion,45017,45017,0.95,59
average_time_in_MSM_network,71428,18738,0.95,59
average_time_in_WSM_network,67824,14528,0.95,59
average_time_in_network_overall,139252,33266,0.95,59
total_between_network_proportion,45017,45017,0.95,59
total_triplet_proportion,45017,45017,0.95,59
MSM_group_to_WSM_group_proportion,42612,42612,0.95,60
MSM_group_to_WSM_group_triplet_proportion,42612,42612,0.95,60
WSM_group_to_MSM_group_proportion,42612,42612,0.95,60
WSM_group_to_MSM_group_triplet_proportion,42612,42612,0.95,60
average_time_in_MSM_network,91703,7133,0.95,60
average_time_in_WSM_network,90007,4897,0.95,60
average_time_in_network_overall,181710,12030,0.95,60
total_between_network_proportion,42612,42612,0.95,60
total_triplet_proportion,42612,42612,0.95,60
MSM_group_to_WSM_group_proportion,47349,47349,0.95,63
MSM_group_to_WSM_group_triplet_proportion,47349,47349,0.95,63
WSM_group_to_MSM_group_proportion,47349,47349,0.95,63
WSM_group_to_MSM_group_triplet_proportion,47349,47349,0.95,63
average_time_in_MSM_network,65915,5121,0.95,63
average_time_in_WSM_network,67261,5938,0.95,63
average_time_in_network_overall,133176,11059,0.95,63
total_between_network_proportion,47349,47349,0.95,63
total_triplet_proportion,47349,47349,0.95,63
MSM_group_to_WSM_group_proportion,41673,41673,0.95,65
MSM_group_to_WSM_group_triplet_proportion,41673,41673,0.95,65
WSM_group_to_MSM_group_proportion,41673,41673,0.95,65
WSM_group_to_MSM_group_triplet_proportion,41673,41673,0.95,65
average_time_in_MSM_network,129501,5819,0.95,65
average_time_in_WSM_network,131799,8295,0.95,65
average_time_in_network_overall,261300,14114,0.95,65
total_between_network_proportion,41673,41673,0.95,65
total_triplet_proportion,41673,41673,0.95,65
MSM_group_to_WSM_group_proportion,43992,43992,0.95,69
MSM_group_to_WSM_group_triplet_proportion,43992,43992,0.95,69
WSM_group_to_MSM_group_proportion,43992,43992,0.95,69
WSM_group_to_MSM_group_triplet_proportion,43992,43992,0.95,69
average_time_in_MSM_network,65732,21117,0.95,69
average_time_in_WSM_network,65328,20207,0.95,69
average_time_in_network_overall,131060,41324,0.95,69
total_between_network_proportion,43992,43992,0.95,69
total_triplet_proportion,43992,43992,0.95,69
MSM_group_to_WSM_group_proportion,44870,44870,0.95,70
MSM_group_to_WSM_group_triplet_proportion,44870,44870,0.95,70
WSM_group_to_MSM_group_proportion,44870,44870,0.95,70
WSM_group_to_MSM_group_triplet_proportion,44870,44870,0.95,70
average_time_in_MSM_network,52685,17763,0.95,70
average_time_in_WSM_network,53189,17615,0.95,70
average_time_in_network_overall,105874,35378,0.95,70
total_between_network_proportion,44870,44870,0.95,70
total_triplet_proportion,44870,44870,0.95,70
MSM_group_to_WSM_group_proportion,42500,42500,0.95,71
MSM_group_to_WSM_group_triplet_proportion,42500,42500,0.95,71
WSM_group_to_MSM_group_proportion,42500,42500,0.95,71
WSM_group_to_MSM_group_triplet_proportion,42500,42500,0.95,71
average_time_in_MSM_network,27328,5190,0.95,71
average_time_in_WSM_network,27789,5109,0.95,71
average_time_in_network_overall,55117,10299,0.95,71
total_between_network_proportion,42500,42500,0.95,71
total_triplet_proportion,42500,42500,0.95,71
MSM_group_to_WSM_group_proportion,42879,42879,0.95,78
MSM_group_to_WSM_group_triplet_proportion,42879,42879,0.95,78
WSM_group_to_MSM_group_proportion,42879,42879,0.95,78
WSM_group_to_MSM_group_triplet_proportion,42879,42879,0.95,78
average_time_in_MSM_network,146091,46433,0.95,78
average_time_in_WSM_network,137730,36896,0.95,78
average_time_in_network_overall,283821,83329,0.95,78
total_between_network_proportion,42879,42879,0.95,78
total_triplet_proportion,42879,42879,0.95,78
MSM_group_to_WSM_group_proportion,45562,45562,0.95,82
MSM_group_to_WSM_group_triplet_proportion,45562,45562,0.95,82
WSM_group_to_MSM_group_proportion,45562,45562,0.95,82
WSM_group_to_MSM_group_triplet_proportion,45562,45562,0.95,82
average_time_in_MSM_network,124603,21609,0.95,82
average_time_in_WSM_network,117040,13192,0.95,82
average_time_in_network_overall,241643,34801,0.95,82
total_between_network_proportion,45562,45562,0.95,82
total_triplet_proportion,45562,45562,0.95,82
MSM_group_to_WSM_group_proportion,45022,45022,0.95,84
MSM_group_to_WSM_group_triplet_proportion,45022,45022,0.95,84
WSM_group_to_MSM_group_proportion,45022,45022,0.95,84
WSM_group_to_MSM_group_triplet_proportion,45022,45022,0.95,84
average_time_in_MSM_network,54670,26241,0.95,84
average_time_in_WSM_network,49651,20213,0.95,84
average_time_in_network_overall,104321,46454,0.95,84
total_between_network_proportion,45022,45022,0.95,84
total_triplet_proportion,45022,45022,0.95,84
MSM_group_to_WSM_group_proportion,43523,43523,0.95,85
MSM_group_to_WSM_group_triplet_proportion,43523,43523,0.95,85
WSM_group_to_MSM_group_proportion,43523,43523,0.95,85
WSM_group_to_MSM_group_triplet_proportion,43523,43523,0.95,85
average_time_in_MSM_network,54061,10902,0.95,85
average_time_in_WSM_network,51554,7472,0.95,85
average_time_in_network_overall,105615,18374,0.95,85
total_between_network_proportion,43523,43523,0.95,85
total_triplet_proportion,43523,43523,0.95,85
MSM_group_to_WSM_group_proportion,41569,41569,0.95,86
MSM_group_to_WSM_group_triplet_proportion,41569,41569,0.95,86
WSM_group_to_MSM_group_proportion,41569,41569,0.95,86
WSM_group_to_MSM_group_triplet_proportion,41569,41569,0.95,86
average_time_in_MSM_network,83841,4976,0.95,86
average_time_in_WSM_network,86688,7137,0.95,86
average_time_in_network_overall,170529,12113,0.95,86
total_between_network_proportion,41569,41569,0.95,86
total_triplet_proportion,41569,41569,0.95,86
MSM_group_to_WSM_group_proportion,45339,45339,0.95,93
MSM_group_to_WSM_group_triplet_proportion,45339,45339,0.95,93
WSM_group_to_MSM_group_proportion,45339,45339,0.95,93
WSM_group_to_MSM_group_triplet_proportion,45339,45339,0.95,93
average_time_in_MSM_network,107763,4987,0.95,93
average_time_in_WSM_network,112412,8753,0.95,93
average_time_in_network_overall,220175,13740,0.95,93
total_between_network_proportion,45339,45339,0.95,93
total_triplet_proportion,45339,45339,0.95,93
MSM_group_to_WSM_group_proportion,41488,41488,0.95,95
MSM_group_to_WSM_group_triplet_proportion,41488,41488,0.95,95
WSM_group_to_MSM_group_proportion,41488,41488,0.95,95
WSM_group_to_MSM_group_triplet_proportion,41488,41488,0.95,95
average_time_in_MSM_network,76671,3141,0.95,95
average_time_in_WSM_network,79238,5341,0.95,95
average_time_in_network_overall,155909,8482,0.95,95
total_between_network_proportion,41488,41488,0.95,95
total_triplet_proportion,41488,41488,0.95,95
MSM_group_to_WSM_group_proportion,42790,42790,0.95,98
MSM_group_to_WSM_group_triplet_proportion,42790,42790,0.95,98
WSM_group_to_MSM_group_proportion,42790,42790,0.95,98
WSM_group_to_MSM_group_triplet_proportion,42790,42790,0.95,98
average_time_in_MSM_network,60904,16102,0.95,98
average_time_in_WSM_network,59381,13522,0.95,98
average_time_in_network_overall,120285,29624,0.95,98
total_between_network_proportion,42790,42790,0.95,98
total_triplet_proportion,42790,42790,0.95,98
MSM_group_to_WSM_group_proportion,45117,45117,0.95,99
MSM_group_to_WSM_group_triplet_proportion,45117,45117,0.95,99
WSM_group_to_MSM_group_proportion,45117,45117,0.95,99
WSM_group_to_MSM_group_triplet_proportion,45117,45117,0.95,99
average_time_in_MSM_network,54933,10839,0.95,99
average_time_in_WSM_network,54197,9300,0.95,99
average_time_in_network_overall,109130,20139,0.95,99
total_between_network_proportion,45117,45117,0.95,99
total_triplet_proportion,45117,45117,0.95,99
MSM_group_to_WSM_group_proportion,45550,45550,0.95,104
MSM_group_to_WSM_group_triplet_proportion,45550,45550,0.95,104
WSM_group_to_MSM_group_proportion,45550,45550,0.95,104
WSM_group_to_MSM_group_triplet_proportion,45550,45550,0.95,104
average_time_in_MSM_network,76056,12492,0.95,104
average_time_in_WSM_network,79110,15682,0.95,104
average_time_in_network_overall,155166,28174,0.95,104
total_between_network_proportion,45550,45550,0.95,104
total_triplet_proportion,45550,45550,0.95,104
MSM_group_to_WSM_group_proportion,41371,41371,0.95,105
MSM_group_to_WSM_group_triplet_proportion,41371,41371,0.95,105
WSM_group_to_MSM_group_proportion,41371,41371,0.95,105
WSM_group_to_MSM_group_triplet_proportion,41371,41371,0.95,105
average_time_in_MSM_network,72249,31708,0.95,105
average_time_in_WSM_network,70661,29456,0.95,105
average_time_in_network_overall,142910,61164,0.95,105
total_between_network_proportion,41371,41371,0.95,105
total_triplet_proportion,41371,41371,0.95,105
MSM_group_to_WSM_group_proportion,39553,39553,0.95,110
MSM_group_to_WSM_group_triplet_proportion,39553,39553,0.95,110
WSM_group_to_MSM_group_proportion,39553,39553,0.95,110
WSM_group_to_MSM_group_triplet_proportion,39553,39553,0.95,110
average_time_in_MSM_network,64334,14717,0.95,110
average_time_in_WSM_network,68640,18104,0.95,110
average_time_in_network_overall,132974,32821,0.95,110
total_between_network_proportion,39553,39553,0.95,110
total_triplet_proportion,39553,39553,0.95,110
MSM_group_to_WSM_group_proportion,46200,46200,0.95,113
MSM_group_to_WSM_group_triplet_proportion,46200,46200,0.95,113
WSM_group_to_MSM_group_proportion,46200,46200,0.95,113
WSM_group_to_MSM_group_triplet_proportion,46200,46200,0.95,113
average_time_in_MSM_network,55409,10873,0.95,113
average_time_in_WSM_network,48562,5953,0.95,113
average_time_in_network_overall,103971,16826,0.95,113
total_between_network_proportion,46200,46200,0.95,113
total_triplet_proportion,46200,46200,0.95,113
MSM_group_to_WSM_group_proportion,45672,45672,0.95,116
MSM_group_to_WSM_group_triplet_proportion,45672,45672,0.95,116
WSM_group_to_MSM_group_proportion,45672,45672,0.95,116
WSM_group_to_MSM_group_triplet_proportion,45672,45672,0.95,116
average_time_in_MSM_network,47608,3343,0.95,116
average_time_in_WSM_network,47652,2553,0.95,116
average_time_in_network_overall,95260,5896,0.95,116
total_between_network_proportion,45672,45672,0.95,116
total_triplet_proportion,45672,45672,0.95,116
MSM_group_to_WSM_group_proportion,41450,41450,0.95,117
MSM_group_to_WSM_group_triplet_proportion,41450,41450,0.95,117
WSM_group_to_MSM_group_proportion,41450,41450,0.95,117
WSM_group_to_MSM_group_triplet_proportion,41450,41450,0.95,117
average_time_in_MSM_network,43172,4319,0.95,117
average_time_in_WSM_network,45259,5622,0.95,117
average_time_in_network_overall,88431,9941,0.95,117
total_between_network_proportion,41450,41450,0.95,117
total_triplet_proportion,41450,41450,0.95,117
MSM_group_to_WSM_group_proportion,40699,40699,0.95,118
MSM_group_to_WSM_group_triplet_proportion,40699,40699,0.95,118
WSM_group_to_MSM_group_proportion,40699,40699,0.95,118
WSM_group_to_MSM_group_triplet_proportion,40699,40699,0.95,118
average_time_in_MSM_network,85065,18064,0.95,118
average_time_in_WSM_network,86642,19316,0.95,118
average_time_in_network_overall,171707,37380,0.95,118
total_between_network_proportion,40699,40699,0.95,118
total_triplet_proportion,40699,40699,0.95,118
