measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
average_time_in_MSM_network,143493,63796,0.75,49
average_time_in_WSM_network,134832,54119,0.75,49
average_time_in_network_overall,278325,117915,0.75,49
total_between_network_proportion,43007,43007,0.75,49
total_triplet_proportion,43007,43007,0.75,49
MSM_group_to_WSM_group_proportion,42695,42695,0.75,50
MSM_group_to_WSM_group_triplet_proportion,42695,42695,0.75,50
WSM_group_to_MSM_group_proportion,42695,42695,0.75,50
WSM_group_to_MSM_group_triplet_proportion,42695,42695,0.75,50
average_time_in_MSM_network,174080,92687,0.75,50
average_time_in_WSM_network,160134,77391,0.75,50
average_time_in_network_overall,334214,170078,0.75,50
total_between_network_proportion,42695,42695,0.75,50
total_triplet_proportion,42695,42695,0.75,50
MSM_group_to_WSM_group_proportion,41926,41926,0.75,53
MSM_group_to_WSM_group_triplet_proportion,41926,41926,0.75,53
WSM_group_to_MSM_group_proportion,41926,41926,0.75,53
WSM_group_to_MSM_group_triplet_proportion,41926,41926,0.75,53
average_time_in_MSM_network,175044,76061,0.75,53
average_time_in_WSM_network,176032,75560,0.75,53
average_time_in_network_overall,351076,151621,0.75,53
total_between_network_proportion,41926,41926,0.75,53
total_triplet_proportion,41926,41926,0.75,53
MSM_group_to_WSM_group_proportion,41333,41333,0.75,54
MSM_group_to_WSM_group_triplet_proportion,41333,41333,0.75,54
WSM_group_to_MSM_group_proportion,41333,41333,0.75,54
WSM_group_to_MSM_group_triplet_proportion,41333,41333,0.75,54
average_time_in_MSM_network,93221,30226,0.75,54
average_time_in_WSM_network,96129,31254,0.75,54
average_time_in_network_overall,189350,61480,0.75,54
total_between_network_proportion,41333,41333,0.75,54
total_triplet_proportion,41333,41333,0.75,54
MSM_group_to_WSM_group_proportion,42858,42858,0.75,56
MSM_group_to_WSM_group_triplet_proportion,42858,42858,0.75,56
WSM_group_to_MSM_group_proportion,42858,42858,0.75,56
WSM_group_to_MSM_group_triplet_proportion,42858,42858,0.75,56
average_time_in_MSM_network,68012,73684,0.75,56
average_time_in_WSM_network,66348,70700,0.75,56
average_time_in_network_overall,134360,144384,0.75,56
total_between_network_proportion,42858,42858,0.75,56
total_triplet_proportion,42858,42858,0.75,56
MSM_group_to_WSM_group_proportion,45692,45692,0.75,57
MSM_group_to_WSM_group_triplet_proportion,45692,45692,0.75,57
WSM_group_to_MSM_group_proportion,45692,45692,0.75,57
WSM_group_to_MSM_group_triplet_proportion,45692,45692,0.75,57
average_time_in_MSM_network,66108,72102,0.75,57
average_time_in_WSM_network,66105,70272,0.75,57
average_time_in_network_overall,132213,142374,0.75,57
total_between_network_proportion,45692,45692,0.75,57
total_triplet_proportion,45692,45692,0.75,57
MSM_group_to_WSM_group_proportion,43828,43828,0.75,58
MSM_group_to_WSM_group_triplet_proportion,43828,43828,0.75,58
WSM_group_to_MSM_group_proportion,43828,43828,0.75,58
WSM_group_to_MSM_group_triplet_proportion,43828,43828,0.75,58
average_time_in_MSM_network,111778,108675,0.75,58
average_time_in_WSM_network,109224,104460,0.75,58
average_time_in_network_overall,221002,213135,0.75,58
total_between_network_proportion,43828,43828,0.75,58
total_triplet_proportion,43828,43828,0.75,58
MSM_group_to_WSM_group_proportion,42975,42975,0.75,61
MSM_group_to_WSM_group_triplet_proportion,42975,42975,0.75,61
WSM_group_to_MSM_group_proportion,42975,42975,0.75,61
WSM_group_to_MSM_group_triplet_proportion,42975,42975,0.75,61
average_time_in_MSM_network,140219,57581,0.75,61
average_time_in_WSM_network,134212,51394,0.75,61
average_time_in_network_overall,274431,108975,0.75,61
total_between_network_proportion,42975,42975,0.75,61
total_triplet_proportion,42975,42975,0.75,61
MSM_group_to_WSM_group_proportion,47961,47961,0.75,64
MSM_group_to_WSM_group_triplet_proportion,47961,47961,0.75,64
WSM_group_to_MSM_group_proportion,47961,47961,0.75,64
WSM_group_to_MSM_group_triplet_proportion,47961,47961,0.75,64
average_time_in_MSM_network,210897,174242,0.75,64
average_time_in_WSM_network,208631,171422,0.75,64
average_time_in_network_overall,419528,345664,0.75,64
total_between_network_proportion,47961,47961,0.75,64
total_triplet_proportion,47961,47961,0.75,64
MSM_group_to_WSM_group_proportion,47578,47578,0.75,65
MSM_group_to_WSM_group_triplet_proportion,47578,47578,0.75,65
WSM_group_to_MSM_group_proportion,47578,47578,0.75,65
WSM_group_to_MSM_group_triplet_proportion,47578,47578,0.75,65
average_time_in_MSM_network,178432,67179,0.75,65
average_time_in_WSM_network,177778,65496,0.75,65
average_time_in_network_overall,356210,132675,0.75,65
total_between_network_proportion,47578,47578,0.75,65
total_triplet_proportion,47578,47578,0.75,65
MSM_group_to_WSM_group_proportion,38539,38539,0.75,69
MSM_group_to_WSM_group_triplet_proportion,38539,38539,0.75,69
WSM_group_to_MSM_group_proportion,38539,38539,0.75,69
WSM_group_to_MSM_group_triplet_proportion,38539,38539,0.75,69
average_time_in_MSM_network,107252,57292,0.75,69
average_time_in_WSM_network,109392,58342,0.75,69
average_time_in_network_overall,216644,115634,0.75,69
total_between_network_proportion,38539,38539,0.75,69
total_triplet_proportion,38539,38539,0.75,69
MSM_group_to_WSM_group_proportion,41154,41154,0.75,71
MSM_group_to_WSM_group_triplet_proportion,41154,41154,0.75,71
WSM_group_to_MSM_group_proportion,41154,41154,0.75,71
WSM_group_to_MSM_group_triplet_proportion,41154,41154,0.75,71
average_time_in_MSM_network,137283,24954,0.75,71
average_time_in_WSM_network,139582,26628,0.75,71
average_time_in_network_overall,276865,51582,0.75,71
total_between_network_proportion,41154,41154,0.75,71
total_triplet_proportion,41154,41154,0.75,71
MSM_group_to_WSM_group_proportion,44714,44714,0.75,73
MSM_group_to_WSM_group_triplet_proportion,44714,44714,0.75,73
WSM_group_to_MSM_group_proportion,44714,44714,0.75,73
WSM_group_to_MSM_group_triplet_proportion,44714,44714,0.75,73
average_time_in_MSM_network,87891,41203,0.75,73
average_time_in_WSM_network,81372,35376,0.75,73
average_time_in_network_overall,169263,76579,0.75,73
total_between_network_proportion,44714,44714,0.75,73
total_triplet_proportion,44714,44714,0.75,73
MSM_group_to_WSM_group_proportion,44063,44063,0.75,75
MSM_group_to_WSM_group_triplet_proportion,44063,44063,0.75,75
WSM_group_to_MSM_group_proportion,44063,44063,0.75,75
WSM_group_to_MSM_group_triplet_proportion,44063,44063,0.75,75
average_time_in_MSM_network,175595,209922,0.75,75
average_time_in_WSM_network,168135,202596,0.75,75
average_time_in_network_overall,343730,412518,0.75,75
total_between_network_proportion,44063,44063,0.75,75
total_triplet_proportion,44063,44063,0.75,75
MSM_group_to_WSM_group_proportion,41334,41334,0.75,78
MSM_group_to_WSM_group_triplet_proportion,41334,41334,0.75,78
WSM_group_to_MSM_group_proportion,41334,41334,0.75,78
WSM_group_to_MSM_group_triplet_proportion,41334,41334,0.75,78
average_time_in_MSM_network,190507,79930,0.75,78
average_time_in_WSM_network,190969,79587,0.75,78
average_time_in_network_overall,381476,159517,0.75,78
total_between_network_proportion,41334,41334,0.75,78
total_triplet_proportion,41334,41334,0.75,78
MSM_group_to_WSM_group_proportion,46280,46280,0.75,80
MSM_group_to_WSM_group_triplet_proportion,46280,46280,0.75,80
WSM_group_to_MSM_group_proportion,46280,46280,0.75,80
WSM_group_to_MSM_group_triplet_proportion,46280,46280,0.75,80
average_time_in_MSM_network,108317,32319,0.75,80
average_time_in_WSM_network,113896,36180,0.75,80
average_time_in_network_overall,222213,68499,0.75,80
total_between_network_proportion,46280,46280,0.75,80
total_triplet_proportion,46280,46280,0.75,80
MSM_group_to_WSM_group_proportion,38538,38538,0.75,87
MSM_group_to_WSM_group_triplet_proportion,38538,38538,0.75,87
WSM_group_to_MSM_group_proportion,38538,38538,0.75,87
WSM_group_to_MSM_group_triplet_proportion,38538,38538,0.75,87
average_time_in_MSM_network,202979,76441,0.75,87
average_time_in_WSM_network,200977,76306,0.75,87
average_time_in_network_overall,403956,152747,0.75,87
total_between_network_proportion,38538,38538,0.75,87
total_triplet_proportion,38538,38538,0.75,87
MSM_group_to_WSM_group_proportion,39682,39682,0.75,88
MSM_group_to_WSM_group_triplet_proportion,39682,39682,0.75,88
WSM_group_to_MSM_group_proportion,39682,39682,0.75,88
WSM_group_to_MSM_group_triplet_proportion,39682,39682,0.75,88
average_time_in_MSM_network,132592,158513,0.75,88
average_time_in_WSM_network,121089,156746,0.75,88
average_time_in_network_overall,253681,315259,0.75,88
total_between_network_proportion,39682,39682,0.75,88
total_triplet_proportion,39682,39682,0.75,88
MSM_group_to_WSM_group_proportion,45701,45701,0.75,91
MSM_group_to_WSM_group_triplet_proportion,45701,45701,0.75,91
WSM_group_to_MSM_group_proportion,45701,45701,0.75,91
WSM_group_to_MSM_group_triplet_proportion,45701,45701,0.75,91
average_time_in_MSM_network,76353,24484,0.75,91
average_time_in_WSM_network,76427,23227,0.75,91
average_time_in_network_overall,152780,47711,0.75,91
total_between_network_proportion,45701,45701,0.75,91
total_triplet_proportion,45701,45701,0.75,91
MSM_group_to_WSM_group_proportion,39208,39208,0.75,95
MSM_group_to_WSM_group_triplet_proportion,39208,39208,0.75,95
WSM_group_to_MSM_group_proportion,39208,39208,0.75,95
WSM_group_to_MSM_group_triplet_proportion,39208,39208,0.75,95
average_time_in_MSM_network,77307,54451,0.75,95
average_time_in_WSM_network,81018,57082,0.75,95
average_time_in_network_overall,158325,111533,0.75,95
total_between_network_proportion,39208,39208,0.75,95
total_triplet_proportion,39208,39208,0.75,95
MSM_group_to_WSM_group_proportion,42785,42785,0.75,98
MSM_group_to_WSM_group_triplet_proportion,42785,42785,0.75,98
WSM_group_to_MSM_group_proportion,42785,42785,0.75,98
WSM_group_to_MSM_group_triplet_proportion,42785,42785,0.75,98
average_time_in_MSM_network,153454,35279,0.75,98
average_time_in_WSM_network,151698,37886,0.75,98
average_time_in_network_overall,305152,73165,0.75,98
total_between_network_proportion,42785,42785,0.75,98
total_triplet_proportion,42785,42785,0.75,98
MSM_group_to_WSM_group_proportion,40449,40449,0.75,104
MSM_group_to_WSM_group_triplet_proportion,40449,40449,0.75,104
WSM_group_to_MSM_group_proportion,40449,40449,0.75,104
WSM_group_to_MSM_group_triplet_proportion,40449,40449,0.75,104
average_time_in_MSM_network,69131,14934,0.75,104
average_time_in_WSM_network,72766,17225,0.75,104
average_time_in_network_overall,141897,32159,0.75,104
total_between_network_proportion,40449,40449,0.75,104
total_triplet_proportion,40449,40449,0.75,104
MSM_group_to_WSM_group_proportion,44050,44050,0.75,106
MSM_group_to_WSM_group_triplet_proportion,44050,44050,0.75,106
WSM_group_to_MSM_group_proportion,44050,44050,0.75,106
WSM_group_to_MSM_group_triplet_proportion,44050,44050,0.75,106
average_time_in_MSM_network,115566,66974,0.75,106
average_time_in_WSM_network,119877,69839,0.75,106
average_time_in_network_overall,235443,136813,0.75,106
total_between_network_proportion,44050,44050,0.75,106
total_triplet_proportion,44050,44050,0.75,106
MSM_group_to_WSM_group_proportion,42575,42575,0.75,107
MSM_group_to_WSM_group_triplet_proportion,42575,42575,0.75,107
WSM_group_to_MSM_group_proportion,42575,42575,0.75,107
WSM_group_to_MSM_group_triplet_proportion,42575,42575,0.75,107
average_time_in_MSM_network,129448,43083,0.75,107
average_time_in_WSM_network,126734,46943,0.75,107
average_time_in_network_overall,256182,90026,0.75,107
total_between_network_proportion,42575,42575,0.75,107
total_triplet_proportion,42575,42575,0.75,107
MSM_group_to_WSM_group_proportion,42718,42718,0.75,108
MSM_group_to_WSM_group_triplet_proportion,42718,42718,0.75,108
WSM_group_to_MSM_group_proportion,42718,42718,0.75,108
WSM_group_to_MSM_group_triplet_proportion,42718,42718,0.75,108
average_time_in_MSM_network,142745,50727,0.75,108
average_time_in_WSM_network,144533,52324,0.75,108
average_time_in_network_overall,287278,103051,0.75,108
total_between_network_proportion,42718,42718,0.75,108
total_triplet_proportion,42718,42718,0.75,108
MSM_group_to_WSM_group_proportion,44990,44990,0.75,109
MSM_group_to_WSM_group_triplet_proportion,44990,44990,0.75,109
WSM_group_to_MSM_group_proportion,44990,44990,0.75,109
WSM_group_to_MSM_group_triplet_proportion,44990,44990,0.75,109
average_time_in_MSM_network,72722,17245,0.75,109
average_time_in_WSM_network,75684,19871,0.75,109
average_time_in_network_overall,148406,37116,0.75,109
total_between_network_proportion,44990,44990,0.75,109
total_triplet_proportion,44990,44990,0.75,109
MSM_group_to_WSM_group_proportion,41417,41417,0.75,112
MSM_group_to_WSM_group_triplet_proportion,41417,41417,0.75,112
WSM_group_to_MSM_group_proportion,41417,41417,0.75,112
WSM_group_to_MSM_group_triplet_proportion,41417,41417,0.75,112
average_time_in_MSM_network,132582,19390,0.75,112
average_time_in_WSM_network,137326,23088,0.75,112
average_time_in_network_overall,269908,42478,0.75,112
total_between_network_proportion,41417,41417,0.75,112
total_triplet_proportion,41417,41417,0.75,112
MSM_group_to_WSM_group_proportion,40269,40269,0.75,115
MSM_group_to_WSM_group_triplet_proportion,40269,40269,0.75,115
WSM_group_to_MSM_group_proportion,40269,40269,0.75,115
WSM_group_to_MSM_group_triplet_proportion,40269,40269,0.75,115
average_time_in_MSM_network,123011,67731,0.75,115
average_time_in_WSM_network,120086,67074,0.75,115
average_time_in_network_overall,243097,134805,0.75,115
total_between_network_proportion,40269,40269,0.75,115
total_triplet_proportion,40269,40269,0.75,115
MSM_group_to_WSM_group_proportion,41485,41485,0.75,116
MSM_group_to_WSM_group_triplet_proportion,41485,41485,0.75,116
WSM_group_to_MSM_group_proportion,41485,41485,0.75,116
WSM_group_to_MSM_group_triplet_proportion,41485,41485,0.75,116
average_time_in_MSM_network,140415,28877,0.75,116
average_time_in_WSM_network,144948,32059,0.75,116
average_time_in_network_overall,285363,60936,0.75,116
total_between_network_proportion,41485,41485,0.75,116
total_triplet_proportion,41485,41485,0.75,116
MSM_group_to_WSM_group_proportion,46244,46244,0.75,121
MSM_group_to_WSM_group_triplet_proportion,46244,46244,0.75,121
WSM_group_to_MSM_group_proportion,46244,46244,0.75,121
WSM_group_to_MSM_group_triplet_proportion,46244,46244,0.75,121
average_time_in_MSM_network,124745,85139,0.75,121
average_time_in_WSM_network,126589,87266,0.75,121
average_time_in_network_overall,251334,172405,0.75,121
total_between_network_proportion,46244,46244,0.75,121
total_triplet_proportion,46244,46244,0.75,121
MSM_group_to_WSM_group_proportion,42144,42144,0.75,123
MSM_group_to_WSM_group_triplet_proportion,42144,42144,0.75,123
WSM_group_to_MSM_group_proportion,42144,42144,0.75,123
WSM_group_to_MSM_group_triplet_proportion,42144,42144,0.75,123
average_time_in_MSM_network,79124,49036,0.75,123
average_time_in_WSM_network,65993,34408,0.75,123
average_time_in_network_overall,145117,83444,0.75,123
total_between_network_proportion,42144,42144,0.75,123
total_triplet_proportion,42144,42144,0.75,123
MSM_group_to_WSM_group_proportion,42475,42475,0.75,124
MSM_group_to_WSM_group_triplet_proportion,42475,42475,0.75,124
WSM_group_to_MSM_group_proportion,42475,42475,0.75,124
WSM_group_to_MSM_group_triplet_proportion,42475,42475,0.75,124
average_time_in_MSM_network,96632,41323,0.75,124
average_time_in_WSM_network,96369,40001,0.75,124
average_time_in_network_overall,193001,81324,0.75,124
total_between_network_proportion,42475,42475,0.75,124
total_triplet_proportion,42475,42475,0.75,124
MSM_group_to_WSM_group_proportion,47279,47279,0.75,126
MSM_group_to_WSM_group_triplet_proportion,47279,47279,0.75,126
WSM_group_to_MSM_group_proportion,47279,47279,0.75,126
WSM_group_to_MSM_group_triplet_proportion,47279,47279,0.75,126
average_time_in_MSM_network,72873,30272,0.75,126
average_time_in_WSM_network,76052,32737,0.75,126
average_time_in_network_overall,148925,63009,0.75,126
total_between_network_proportion,47279,47279,0.75,126
total_triplet_proportion,47279,47279,0.75,126
MSM_group_to_WSM_group_proportion,36441,36441,0.75,128
MSM_group_to_WSM_group_triplet_proportion,36441,36441,0.75,128
WSM_group_to_MSM_group_proportion,36441,36441,0.75,128
WSM_group_to_MSM_group_triplet_proportion,36441,36441,0.75,128
average_time_in_MSM_network,31573,14718,0.75,128
average_time_in_WSM_network,29845,13072,0.75,128
average_time_in_network_overall,61418,27790,0.75,128
total_between_network_proportion,36441,36441,0.75,128
total_triplet_proportion,36441,36441,0.75,128
MSM_group_to_WSM_group_proportion,40893,40893,0.75,130
MSM_group_to_WSM_group_triplet_proportion,40893,40893,0.75,130
WSM_group_to_MSM_group_proportion,40893,40893,0.75,130
WSM_group_to_MSM_group_triplet_proportion,40893,40893,0.75,130
average_time_in_MSM_network,113595,135553,0.75,130
average_time_in_WSM_network,104996,126376,0.75,130
average_time_in_network_overall,218591,261929,0.75,130
total_between_network_proportion,40893,40893,0.75,130
total_triplet_proportion,40893,40893,0.75,130
MSM_group_to_WSM_group_proportion,41928,41928,0.75,132
MSM_group_to_WSM_group_triplet_proportion,41928,41928,0.75,132
WSM_group_to_MSM_group_proportion,41928,41928,0.75,132
WSM_group_to_MSM_group_triplet_proportion,41928,41928,0.75,132
average_time_in_MSM_network,54320,26502,0.75,132
average_time_in_WSM_network,55694,27046,0.75,132
average_time_in_network_overall,110014,53548,0.75,132
total_between_network_proportion,41928,41928,0.75,132
total_triplet_proportion,41928,41928,0.75,132
MSM_group_to_WSM_group_proportion,35209,35209,0.75,134
MSM_group_to_WSM_group_triplet_proportion,35209,35209,0.75,134
WSM_group_to_MSM_group_proportion,35209,35209,0.75,134
WSM_group_to_MSM_group_triplet_proportion,35209,35209,0.75,134
average_time_in_MSM_network,61161,21075,0.75,134
