measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
WSM_group_to_MSM_group_triplet_proportion,498,80,0.95,60
average_time_in_MSM_network,84151,6784,0.95,60
average_time_in_WSM_network,82976,4682,0.95,60
average_time_in_network_overall,167127,11466,0.95,60
total_between_network_proportion,2300,266,0.95,60
total_triplet_proportion,604,197,0.95,60
MSM_group_to_WSM_group_proportion,837,80,0.95,61
MSM_group_to_WSM_group_triplet_proportion,16,77,0.95,61
WSM_group_to_MSM_group_proportion,597,81,0.95,61
WSM_group_to_MSM_group_triplet_proportion,462,78,0.95,61
average_time_in_MSM_network,69049,8157,0.95,61
average_time_in_WSM_network,69690,8261,0.95,61
average_time_in_network_overall,138739,16418,0.95,61
total_between_network_proportion,1434,161,0.95,61
total_triplet_proportion,478,155,0.95,61
MSM_group_to_WSM_group_proportion,1224,109,0.95,65
MSM_group_to_WSM_group_triplet_proportion,14,72,0.95,65
WSM_group_to_MSM_group_proportion,917,118,0.95,65
WSM_group_to_MSM_group_triplet_proportion,606,72,0.95,65
average_time_in_MSM_network,113657,8376,0.95,65
average_time_in_WSM_network,114938,8939,0.95,65
average_time_in_network_overall,228595,17315,0.95,65
total_between_network_proportion,2141,227,0.95,65
total_triplet_proportion,620,144,0.95,65
MSM_group_to_WSM_group_proportion,680,188,0.95,68
MSM_group_to_WSM_group_triplet_proportion,21,110,0.95,68
WSM_group_to_MSM_group_proportion,602,141,0.95,68
WSM_group_to_MSM_group_triplet_proportion,455,130,0.95,68
average_time_in_MSM_network,38581,23642,0.95,68
average_time_in_WSM_network,37859,22187,0.95,68
average_time_in_network_overall,76440,45829,0.95,68
total_between_network_proportion,1282,329,0.95,68
total_triplet_proportion,476,240,0.95,68
MSM_group_to_WSM_group_proportion,565,82,0.95,72
MSM_group_to_WSM_group_triplet_proportion,31,63,0.95,72
WSM_group_to_MSM_group_proportion,556,64,0.95,72
WSM_group_to_MSM_group_triplet_proportion,321,59,0.95,72
average_time_in_MSM_network,19070,3311,0.95,72
average_time_in_WSM_network,19678,3333,0.95,72
average_time_in_network_overall,38748,6644,0.95,72
total_between_network_proportion,1121,146,0.95,72
total_triplet_proportion,352,122,0.95,72
MSM_group_to_WSM_group_proportion,973,136,0.95,79
MSM_group_to_WSM_group_triplet_proportion,56,71,0.95,79
WSM_group_to_MSM_group_proportion,737,153,0.95,79
WSM_group_to_MSM_group_triplet_proportion,546,135,0.95,79
average_time_in_MSM_network,78243,3700,0.95,79
average_time_in_WSM_network,81143,5932,0.95,79
average_time_in_network_overall,159386,9632,0.95,79
total_between_network_proportion,1710,289,0.95,79
total_triplet_proportion,602,206,0.95,79
MSM_group_to_WSM_group_proportion,1306,129,0.95,80
MSM_group_to_WSM_group_triplet_proportion,15,90,0.95,80
WSM_group_to_MSM_group_proportion,990,182,0.95,80
WSM_group_to_MSM_group_triplet_proportion,728,111,0.95,80
average_time_in_MSM_network,88138,18924,0.95,80
average_time_in_WSM_network,90384,20295,0.95,80
average_time_in_network_overall,178522,39219,0.95,80
total_between_network_proportion,2296,311,0.95,80
total_triplet_proportion,743,201,0.95,80
MSM_group_to_WSM_group_proportion,956,116,0.95,81
MSM_group_to_WSM_group_triplet_proportion,59,109,0.95,81
WSM_group_to_MSM_group_proportion,768,82,0.95,81
WSM_group_to_MSM_group_triplet_proportion,525,65,0.95,81
average_time_in_MSM_network,65538,4415,0.95,81
average_time_in_WSM_network,66413,4688,0.95,81
average_time_in_network_overall,131951,9103,0.95,81
total_between_network_proportion,1724,198,0.95,81
total_triplet_proportion,584,174,0.95,81
MSM_group_to_WSM_group_proportion,1177,137,0.95,86
MSM_group_to_WSM_group_triplet_proportion,34,131,0.95,86
WSM_group_to_MSM_group_proportion,904,107,0.95,86
WSM_group_to_MSM_group_triplet_proportion,642,104,0.95,86
average_time_in_MSM_network,44128,12575,0.95,86
average_time_in_WSM_network,44025,11707,0.95,86
average_time_in_network_overall,88153,24282,0.95,86
total_between_network_proportion,2081,244,0.95,86
total_triplet_proportion,676,235,0.95,86
MSM_group_to_WSM_group_proportion,1087,108,0.95,88
MSM_group_to_WSM_group_triplet_proportion,52,101,0.95,88
WSM_group_to_MSM_group_proportion,777,82,0.95,88
WSM_group_to_MSM_group_triplet_proportion,478,71,0.95,88
average_time_in_MSM_network,81216,2809,0.95,88
average_time_in_WSM_network,83515,4585,0.95,88
average_time_in_network_overall,164731,7394,0.95,88
total_between_network_proportion,1864,190,0.95,88
total_triplet_proportion,530,172,0.95,88
MSM_group_to_WSM_group_proportion,772,91,0.95,95
MSM_group_to_WSM_group_triplet_proportion,22,86,0.95,95
WSM_group_to_MSM_group_proportion,643,66,0.95,95
WSM_group_to_MSM_group_triplet_proportion,394,62,0.95,95
average_time_in_MSM_network,98893,21573,0.95,95
average_time_in_WSM_network,91042,13239,0.95,95
average_time_in_network_overall,189935,34812,0.95,95
total_between_network_proportion,1415,157,0.95,95
total_triplet_proportion,416,148,0.95,95
MSM_group_to_WSM_group_proportion,857,79,0.95,100
MSM_group_to_WSM_group_triplet_proportion,86,68,0.95,100
WSM_group_to_MSM_group_proportion,603,76,0.95,100
WSM_group_to_MSM_group_triplet_proportion,440,44,0.95,100
average_time_in_MSM_network,54442,1237,0.95,100
average_time_in_WSM_network,55310,2282,0.95,100
average_time_in_network_overall,109752,3519,0.95,100
total_between_network_proportion,1460,155,0.95,100
total_triplet_proportion,526,112,0.95,100
MSM_group_to_WSM_group_proportion,1025,133,0.95,101
MSM_group_to_WSM_group_triplet_proportion,72,94,0.95,101
WSM_group_to_MSM_group_proportion,850,125,0.95,101
WSM_group_to_MSM_group_triplet_proportion,506,79,0.95,101
average_time_in_MSM_network,59781,2279,0.95,101
average_time_in_WSM_network,60611,2291,0.95,101
average_time_in_network_overall,120392,4570,0.95,101
total_between_network_proportion,1875,258,0.95,101
total_triplet_proportion,578,173,0.95,101
MSM_group_to_WSM_group_proportion,915,125,0.95,102
MSM_group_to_WSM_group_triplet_proportion,85,101,0.95,102
WSM_group_to_MSM_group_proportion,643,99,0.95,102
WSM_group_to_MSM_group_triplet_proportion,448,54,0.95,102
average_time_in_MSM_network,78154,23186,0.95,102
average_time_in_WSM_network,76679,21612,0.95,102
average_time_in_network_overall,154833,44798,0.95,102
total_between_network_proportion,1558,224,0.95,102
total_triplet_proportion,533,155,0.95,102
MSM_group_to_WSM_group_proportion,980,41,0.95,104
MSM_group_to_WSM_group_triplet_proportion,33,30,0.95,104
WSM_group_to_MSM_group_proportion,782,80,0.95,104
WSM_group_to_MSM_group_triplet_proportion,553,75,0.95,104
average_time_in_MSM_network,42529,651,0.95,104
average_time_in_WSM_network,45431,2767,0.95,104
average_time_in_network_overall,87960,3418,0.95,104
total_between_network_proportion,1762,121,0.95,104
total_triplet_proportion,586,105,0.95,104
MSM_group_to_WSM_group_proportion,1321,111,0.95,106
MSM_group_to_WSM_group_triplet_proportion,180,100,0.95,106
WSM_group_to_MSM_group_proportion,1015,90,0.95,106
WSM_group_to_MSM_group_triplet_proportion,667,74,0.95,106
average_time_in_MSM_network,134526,3356,0.95,106
average_time_in_WSM_network,137711,5918,0.95,106
average_time_in_network_overall,272237,9274,0.95,106
total_between_network_proportion,2336,201,0.95,106
total_triplet_proportion,847,174,0.95,106
MSM_group_to_WSM_group_proportion,1376,157,0.95,121
MSM_group_to_WSM_group_triplet_proportion,49,151,0.95,121
WSM_group_to_MSM_group_proportion,1015,140,0.95,121
WSM_group_to_MSM_group_triplet_proportion,762,101,0.95,121
average_time_in_MSM_network,94969,29559,0.95,121
average_time_in_WSM_network,94505,28271,0.95,121
average_time_in_network_overall,189474,57830,0.95,121
total_between_network_proportion,2391,297,0.95,121
total_triplet_proportion,811,252,0.95,121
MSM_group_to_WSM_group_proportion,647,104,0.95,123
MSM_group_to_WSM_group_triplet_proportion,23,82,0.95,123
WSM_group_to_MSM_group_proportion,586,64,0.95,123
WSM_group_to_MSM_group_triplet_proportion,424,54,0.95,123
average_time_in_MSM_network,34681,11800,0.95,123
average_time_in_WSM_network,36042,12577,0.95,123
average_time_in_network_overall,70723,24377,0.95,123
total_between_network_proportion,1233,168,0.95,123
total_triplet_proportion,447,136,0.95,123
MSM_group_to_WSM_group_proportion,837,141,0.95,124
MSM_group_to_WSM_group_triplet_proportion,41,139,0.95,124
WSM_group_to_MSM_group_proportion,641,113,0.95,124
WSM_group_to_MSM_group_triplet_proportion,514,60,0.95,124
average_time_in_MSM_network,83250,7367,0.95,124
average_time_in_WSM_network,83182,6713,0.95,124
average_time_in_network_overall,166432,14080,0.95,124
total_between_network_proportion,1478,254,0.95,124
total_triplet_proportion,555,199,0.95,124
MSM_group_to_WSM_group_proportion,1061,188,0.95,125
MSM_group_to_WSM_group_triplet_proportion,119,115,0.95,125
WSM_group_to_MSM_group_proportion,798,206,0.95,125
WSM_group_to_MSM_group_triplet_proportion,528,164,0.95,125
average_time_in_MSM_network,74680,8552,0.95,125
average_time_in_WSM_network,77622,10941,0.95,125
average_time_in_network_overall,152302,19493,0.95,125
total_between_network_proportion,1859,394,0.95,125
total_triplet_proportion,647,279,0.95,125
MSM_group_to_WSM_group_proportion,664,97,0.95,126
MSM_group_to_WSM_group_triplet_proportion,39,88,0.95,126
WSM_group_to_MSM_group_proportion,526,56,0.95,126
WSM_group_to_MSM_group_triplet_proportion,358,50,0.95,126
average_time_in_MSM_network,83199,8774,0.95,126
average_time_in_WSM_network,83374,8703,0.95,126
average_time_in_network_overall,166573,17477,0.95,126
total_between_network_proportion,1190,153,0.95,126
total_triplet_proportion,397,138,0.95,126
MSM_group_to_WSM_group_proportion,319,92,0.95,128
MSM_group_to_WSM_group_triplet_proportion,30,73,0.95,128
WSM_group_to_MSM_group_proportion,297,61,0.95,128
WSM_group_to_MSM_group_triplet_proportion,228,37,0.95,128
average_time_in_MSM_network,19364,8678,0.95,128
average_time_in_WSM_network,14763,3764,0.95,128
average_time_in_network_overall,34127,12442,0.95,128
total_between_network_proportion,616,153,0.95,128
total_triplet_proportion,258,110,0.95,128
MSM_group_to_WSM_group_proportion,895,110,0.95,131
MSM_group_to_WSM_group_triplet_proportion,98,75,0.95,131
WSM_group_to_MSM_group_proportion,628,100,0.95,131
WSM_group_to_MSM_group_triplet_proportion,380,41,0.95,131
average_time_in_MSM_network,29408,5791,0.95,131
average_time_in_WSM_network,29526,5200,0.95,131
average_time_in_network_overall,58934,10991,0.95,131
total_between_network_proportion,1523,210,0.95,131
total_triplet_proportion,478,116,0.95,131
MSM_group_to_WSM_group_proportion,784,126,0.95,134
MSM_group_to_WSM_group_triplet_proportion,24,116,0.95,134
WSM_group_to_MSM_group_proportion,649,111,0.95,134
WSM_group_to_MSM_group_triplet_proportion,510,76,0.95,134
average_time_in_MSM_network,39386,14628,0.95,134
average_time_in_WSM_network,39452,14212,0.95,134
average_time_in_network_overall,78838,28840,0.95,134
total_between_network_proportion,1433,237,0.95,134
total_triplet_proportion,534,192,0.95,134
MSM_group_to_WSM_group_proportion,973,126,0.95,135
MSM_group_to_WSM_group_triplet_proportion,213,83,0.95,135
WSM_group_to_MSM_group_proportion,819,115,0.95,135
WSM_group_to_MSM_group_triplet_proportion,555,56,0.95,135
average_time_in_MSM_network,63868,4807,0.95,135
average_time_in_WSM_network,66666,6852,0.95,135
average_time_in_network_overall,130534,11659,0.95,135
total_between_network_proportion,1792,241,0.95,135
total_triplet_proportion,768,139,0.95,135
MSM_group_to_WSM_group_proportion,1362,143,0.95,136
MSM_group_to_WSM_group_triplet_proportion,20,106,0.95,136
WSM_group_to_MSM_group_proportion,949,177,0.95,136
WSM_group_to_MSM_group_triplet_proportion,623,126,0.95,136
average_time_in_MSM_network,124309,11026,0.95,136
average_time_in_WSM_network,120713,7234,0.95,136
average_time_in_network_overall,245022,18260,0.95,136
total_between_network_proportion,2311,320,0.95,136
total_triplet_proportion,643,232,0.95,136
MSM_group_to_WSM_group_proportion,1021,152,0.95,137
MSM_group_to_WSM_group_triplet_proportion,47,145,0.95,137
WSM_group_to_MSM_group_proportion,702,120,0.95,137
WSM_group_to_MSM_group_triplet_proportion,442,83,0.95,137
average_time_in_MSM_network,83860,14460,0.95,137
average_time_in_WSM_network,84526,14526,0.95,137
average_time_in_network_overall,168386,28986,0.95,137
total_between_network_proportion,1723,272,0.95,137
total_triplet_proportion,489,228,0.95,137
MSM_group_to_WSM_group_proportion,801,138,0.95,141
MSM_group_to_WSM_group_triplet_proportion,123,69,0.95,141
WSM_group_to_MSM_group_proportion,598,102,0.95,141
WSM_group_to_MSM_group_triplet_proportion,429,90,0.95,141
average_time_in_MSM_network,34509,13115,0.95,141
average_time_in_WSM_network,31280,9278,0.95,141
average_time_in_network_overall,65789,22393,0.95,141
total_between_network_proportion,1399,240,0.95,141
total_triplet_proportion,552,159,0.95,141
MSM_group_to_WSM_group_proportion,1502,136,0.95,142
MSM_group_to_WSM_group_triplet_proportion,102,83,0.95,142
WSM_group_to_MSM_group_proportion,1042,191,0.95,142
WSM_group_to_MSM_group_triplet_proportion,611,140,0.95,142
average_time_in_MSM_network,53254,6793,0.95,142
average_time_in_WSM_network,55483,7962,0.95,142
average_time_in_network_overall,108737,14755,0.95,142
total_between_network_proportion,2544,327,0.95,142
total_triplet_proportion,713,223,0.95,142
MSM_group_to_WSM_group_proportion,1063,126,0.95,143
MSM_group_to_WSM_group_triplet_proportion,81,89,0.95,143
WSM_group_to_MSM_group_proportion,824,79,0.95,143
WSM_group_to_MSM_group_triplet_proportion,545,59,0.95,143
average_time_in_MSM_network,64637,10128,0.95,143
average_time_in_WSM_network,63051,7802,0.95,143
average_time_in_network_overall,127688,17930,0.95,143
total_between_network_proportion,1887,205,0.95,143
total_triplet_proportion,626,148,0.95,143
MSM_group_to_WSM_group_proportion,1801,162,0.95,147
MSM_group_to_WSM_group_triplet_proportion,24,119,0.95,147
WSM_group_to_MSM_group_proportion,1142,170,0.95,147
WSM_group_to_MSM_group_triplet_proportion,842,151,0.95,147
average_time_in_MSM_network,121616,14385,0.95,147
average_time_in_WSM_network,119395,11476,0.95,147
average_time_in_network_overall,241011,25861,0.95,147
total_between_network_proportion,2943,332,0.95,147
total_triplet_proportion,866,270,0.95,147
MSM_group_to_WSM_group_proportion,623,74,0.95,152
MSM_group_to_WSM_group_triplet_proportion,142,70,0.95,152
WSM_group_to_MSM_group_proportion,573,80,0.95,152
WSM_group_to_MSM_group_triplet_proportion,402,59,0.95,152
average_time_in_MSM_network,48042,15702,0.95,152
average_time_in_WSM_network,41071,8500,0.95,152
average_time_in_network_overall,89113,24202,0.95,152
total_between_network_proportion,1196,154,0.95,152
total_triplet_proportion,544,129,0.95,152
MSM_group_to_WSM_group_proportion,1171,204,0.95,153
MSM_group_to_WSM_group_triplet_proportion,154,130,0.95,153
WSM_group_to_MSM_group_proportion,911,188,0.95,153
WSM_group_to_MSM_group_triplet_proportion,639,116,0.95,153
average_time_in_MSM_network,93720,23534,0.95,153
average_time_in_WSM_network,95319,24478,0.95,153
average_time_in_network_overall,189039,48012,0.95,153
total_between_network_proportion,2082,392,0.95,153
total_triplet_proportion,793,246,0.95,153
MSM_group_to_WSM_group_proportion,907,140,0.95,154
MSM_group_to_WSM_group_triplet_proportion,98,133,0.95,154
WSM_group_to_MSM_group_proportion,647,134,0.95,154
WSM_group_to_MSM_group_triplet_proportion,432,94,0.95,154
average_time_in_MSM_network,56617,32939,0.95,154
average_time_in_WSM_network,56765,32794,0.95,154
average_time_in_network_overall,113382,65733,0.95,154
total_between_network_proportion,1554,274,0.95,154
total_triplet_proportion,530,227,0.95,154
MSM_group_to_WSM_group_proportion,999,119,0.95,156
MSM_group_to_WSM_group_triplet_proportion,168,95,0.95,156
WSM_group_to_MSM_group_proportion,715,82,0.95,156
WSM_group_to_MSM_group_triplet_proportion,438,60,0.95,156
average_time_in_MSM_network,38600,7645,0.95,156
average_time_in_WSM_network,39624,7932,0.95,156
average_time_in_network_overall,78224,15577,0.95,156
total_between_network_proportion,1714,201,0.95,156
total_triplet_proportion,606,155,0.95,156
MSM_group_to_WSM_group_proportion,859,89,0.95,157
MSM_group_to_WSM_group_triplet_proportion,19,78,0.95,157
WSM_group_to_MSM_group_proportion,659,56,0.95,157
WSM_group_to_MSM_group_triplet_proportion,383,42,0.95,157
average_time_in_MSM_network,28545,7601,0.95,157
average_time_in_WSM_network,30187,8627,0.95,157
average_time_in_network_overall,58732,16228,0.95,157
total_between_network_proportion,1518,145,0.95,157
total_triplet_proportion,402,120,0.95,157
MSM_group_to_WSM_group_proportion,1135,172,0.95,159
MSM_group_to_WSM_group_triplet_proportion,33,144,0.95,159
WSM_group_to_MSM_group_proportion,850,156,0.95,159
WSM_group_to_MSM_group_triplet_proportion,575,130,0.95,159
average_time_in_MSM_network,70196,11734,0.95,159
average_time_in_WSM_network,70989,11771,0.95,159
average_time_in_network_overall,141185,23505,0.95,159
total_between_network_proportion,1985,328,0.95,159
total_triplet_proportion,608,274,0.95,159
MSM_group_to_WSM_group_proportion,1338,173,0.95,160
MSM_group_to_WSM_group_triplet_proportion,102,124,0.95,160
WSM_group_to_MSM_group_proportion,1072,149,0.95,160
WSM_group_to_MSM_group_triplet_proportion,797,96,0.95,160
average_time_in_MSM_network,121088,11041,0.95,160
average_time_in_WSM_network,118003,7457,0.95,160
average_time_in_network_overall,239091,18498,0.95,160
total_between_network_proportion,2410,322,0.95,160
total_triplet_proportion,899,220,0.95,160
MSM_group_to_WSM_group_proportion,1111,216,0.95,163
MSM_group_to_WSM_group_triplet_proportion,141,185,0.95,163
WSM_group_to_MSM_group_proportion,777,195,0.95,163
WSM_group_to_MSM_group_triplet_proportion,559,72,0.95,163
