measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
WSM_group_to_MSM_group_proportion,43000,43000,0.05,227
WSM_group_to_MSM_group_triplet_proportion,43000,43000,0.05,227
average_time_in_MSM_network,8100,124951,0.05,227
average_time_in_WSM_network,1012,117525,0.05,227
average_time_in_network_overall,9112,242476,0.05,227
total_between_network_proportion,43000,43000,0.05,227
total_triplet_proportion,43000,43000,0.05,227
MSM_group_to_WSM_group_proportion,41889,41889,0.05,229
MSM_group_to_WSM_group_triplet_proportion,41889,41889,0.05,229
WSM_group_to_MSM_group_proportion,41889,41889,0.05,229
WSM_group_to_MSM_group_triplet_proportion,41889,41889,0.05,229
average_time_in_MSM_network,5394,76698,0.05,229
average_time_in_WSM_network,911,72097,0.05,229
average_time_in_network_overall,6305,148795,0.05,229
total_between_network_proportion,41889,41889,0.05,229
total_triplet_proportion,41889,41889,0.05,229
MSM_group_to_WSM_group_proportion,41913,41913,0.05,233
MSM_group_to_WSM_group_triplet_proportion,41913,41913,0.05,233
WSM_group_to_MSM_group_proportion,41913,41913,0.05,233
WSM_group_to_MSM_group_triplet_proportion,41913,41913,0.05,233
average_time_in_MSM_network,20634,123098,0.05,233
average_time_in_WSM_network,19728,121815,0.05,233
average_time_in_network_overall,40362,244913,0.05,233
total_between_network_proportion,41913,41913,0.05,233
total_triplet_proportion,41913,41913,0.05,233
MSM_group_to_WSM_group_proportion,46433,46433,0.05,234
MSM_group_to_WSM_group_triplet_proportion,46433,46433,0.05,234
WSM_group_to_MSM_group_proportion,46433,46433,0.05,234
WSM_group_to_MSM_group_triplet_proportion,46433,46433,0.05,234
average_time_in_MSM_network,9906,98900,0.05,234
average_time_in_WSM_network,4964,93436,0.05,234
average_time_in_network_overall,14870,192336,0.05,234
total_between_network_proportion,46433,46433,0.05,234
total_triplet_proportion,46433,46433,0.05,234
MSM_group_to_WSM_group_proportion,44355,44355,0.05,238
MSM_group_to_WSM_group_triplet_proportion,44355,44355,0.05,238
WSM_group_to_MSM_group_proportion,44355,44355,0.05,238
WSM_group_to_MSM_group_triplet_proportion,44355,44355,0.05,238
average_time_in_MSM_network,3201,72325,0.05,238
average_time_in_WSM_network,1788,69902,0.05,238
average_time_in_network_overall,4989,142227,0.05,238
total_between_network_proportion,44355,44355,0.05,238
total_triplet_proportion,44355,44355,0.05,238
MSM_group_to_WSM_group_proportion,42822,42822,0.05,242
MSM_group_to_WSM_group_triplet_proportion,42822,42822,0.05,242
WSM_group_to_MSM_group_proportion,42822,42822,0.05,242
WSM_group_to_MSM_group_triplet_proportion,42822,42822,0.05,242
average_time_in_MSM_network,5281,105355,0.05,242
average_time_in_WSM_network,3555,103420,0.05,242
average_time_in_network_overall,8836,208775,0.05,242
total_between_network_proportion,42822,42822,0.05,242
total_triplet_proportion,42822,42822,0.05,242
MSM_group_to_WSM_group_proportion,46103,46103,0.05,244
MSM_group_to_WSM_group_triplet_proportion,46103,46103,0.05,244
WSM_group_to_MSM_group_proportion,46103,46103,0.05,244
WSM_group_to_MSM_group_triplet_proportion,46103,46103,0.05,244
average_time_in_MSM_network,8283,109678,0.05,244
average_time_in_WSM_network,1103,101750,0.05,244
average_time_in_network_overall,9386,211428,0.05,244
total_between_network_proportion,46103,46103,0.05,244
total_triplet_proportion,46103,46103,0.05,244
MSM_group_to_WSM_group_proportion,40898,40898,0.05,246
MSM_group_to_WSM_group_triplet_proportion,40898,40898,0.05,246
WSM_group_to_MSM_group_proportion,40898,40898,0.05,246
WSM_group_to_MSM_group_triplet_proportion,40898,40898,0.05,246
average_time_in_MSM_network,6811,47013,0.05,246
average_time_in_WSM_network,7657,47117,0.05,246
average_time_in_network_overall,14468,94130,0.05,246
total_between_network_proportion,40898,40898,0.05,246
total_triplet_proportion,40898,40898,0.05,246
MSM_group_to_WSM_group_proportion,38820,38820,0.05,248
MSM_group_to_WSM_group_triplet_proportion,38820,38820,0.05,248
WSM_group_to_MSM_group_proportion,38820,38820,0.05,248
WSM_group_to_MSM_group_triplet_proportion,38820,38820,0.05,248
average_time_in_MSM_network,11550,130020,0.05,248
average_time_in_WSM_network,3141,121927,0.05,248
average_time_in_network_overall,14691,251947,0.05,248
total_between_network_proportion,38820,38820,0.05,248
total_triplet_proportion,38820,38820,0.05,248
MSM_group_to_WSM_group_proportion,46266,46266,0.25,2
MSM_group_to_WSM_group_triplet_proportion,46266,46266,0.25,2
WSM_group_to_MSM_group_proportion,46266,46266,0.25,2
WSM_group_to_MSM_group_triplet_proportion,46266,46266,0.25,2
average_time_in_MSM_network,38045,134528,0.25,2
average_time_in_WSM_network,38792,134437,0.25,2
average_time_in_network_overall,76837,268965,0.25,2
total_between_network_proportion,46266,46266,0.25,2
total_triplet_proportion,46266,46266,0.25,2
MSM_group_to_WSM_group_proportion,49341,49341,0.25,4
MSM_group_to_WSM_group_triplet_proportion,49341,49341,0.25,4
WSM_group_to_MSM_group_proportion,49341,49341,0.25,4
WSM_group_to_MSM_group_triplet_proportion,49341,49341,0.25,4
average_time_in_MSM_network,27321,145209,0.25,4
average_time_in_WSM_network,27595,143322,0.25,4
average_time_in_network_overall,54916,288531,0.25,4
total_between_network_proportion,49341,49341,0.25,4
total_triplet_proportion,49341,49341,0.25,4
MSM_group_to_WSM_group_proportion,43812,43812,0.25,5
MSM_group_to_WSM_group_triplet_proportion,43812,43812,0.25,5
WSM_group_to_MSM_group_proportion,43812,43812,0.25,5
WSM_group_to_MSM_group_triplet_proportion,43812,43812,0.25,5
average_time_in_MSM_network,33089,178231,0.25,5
average_time_in_WSM_network,27261,179602,0.25,5
average_time_in_network_overall,60350,357833,0.25,5
total_between_network_proportion,43812,43812,0.25,5
total_triplet_proportion,43812,43812,0.25,5
MSM_group_to_WSM_group_proportion,42835,42835,0.25,6
MSM_group_to_WSM_group_triplet_proportion,42835,42835,0.25,6
WSM_group_to_MSM_group_proportion,42835,42835,0.25,6
WSM_group_to_MSM_group_triplet_proportion,42835,42835,0.25,6
average_time_in_MSM_network,80959,117661,0.25,6
average_time_in_WSM_network,71504,107719,0.25,6
average_time_in_network_overall,152463,225380,0.25,6
total_between_network_proportion,42835,42835,0.25,6
total_triplet_proportion,42835,42835,0.25,6
MSM_group_to_WSM_group_proportion,38684,38684,0.25,9
MSM_group_to_WSM_group_triplet_proportion,38684,38684,0.25,9
WSM_group_to_MSM_group_proportion,38684,38684,0.25,9
WSM_group_to_MSM_group_triplet_proportion,38684,38684,0.25,9
average_time_in_MSM_network,59172,137765,0.25,9
average_time_in_WSM_network,50668,127568,0.25,9
average_time_in_network_overall,109840,265333,0.25,9
total_between_network_proportion,38684,38684,0.25,9
total_triplet_proportion,38684,38684,0.25,9
MSM_group_to_WSM_group_proportion,44813,44813,0.25,13
MSM_group_to_WSM_group_triplet_proportion,44813,44813,0.25,13
WSM_group_to_MSM_group_proportion,44813,44813,0.25,13
WSM_group_to_MSM_group_triplet_proportion,44813,44813,0.25,13
average_time_in_MSM_network,30165,142385,0.25,13
average_time_in_WSM_network,30286,142715,0.25,13
average_time_in_network_overall,60451,285100,0.25,13
total_between_network_proportion,44813,44813,0.25,13
total_triplet_proportion,44813,44813,0.25,13
MSM_group_to_WSM_group_proportion,45478,45478,0.25,14
MSM_group_to_WSM_group_triplet_proportion,45478,45478,0.25,14
WSM_group_to_MSM_group_proportion,45478,45478,0.25,14
WSM_group_to_MSM_group_triplet_proportion,45478,45478,0.25,14
average_time_in_MSM_network,76182,218669,0.25,14
average_time_in_WSM_network,74883,218489,0.25,14
average_time_in_network_overall,151065,437158,0.25,14
total_between_network_proportion,45478,45478,0.25,14
total_triplet_proportion,45478,45478,0.25,14
MSM_group_to_WSM_group_proportion,40762,40762,0.25,15
MSM_group_to_WSM_group_triplet_proportion,40762,40762,0.25,15
WSM_group_to_MSM_group_proportion,40762,40762,0.25,15
WSM_group_to_MSM_group_triplet_proportion,40762,40762,0.25,15
average_time_in_MSM_network,51561,203926,0.25,15
average_time_in_WSM_network,35985,188906,0.25,15
average_time_in_network_overall,87546,392832,0.25,15
total_between_network_proportion,40762,40762,0.25,15
total_triplet_proportion,40762,40762,0.25,15
MSM_group_to_WSM_group_proportion,43096,43096,0.25,17
MSM_group_to_WSM_group_triplet_proportion,43096,43096,0.25,17
WSM_group_to_MSM_group_proportion,43096,43096,0.25,17
WSM_group_to_MSM_group_triplet_proportion,43096,43096,0.25,17
average_time_in_MSM_network,52598,169808,0.25,17
average_time_in_WSM_network,48793,165742,0.25,17
average_time_in_network_overall,101391,335550,0.25,17
total_between_network_proportion,43096,43096,0.25,17
total_triplet_proportion,43096,43096,0.25,17
MSM_group_to_WSM_group_proportion,50205,50205,0.25,18
MSM_group_to_WSM_group_triplet_proportion,50205,50205,0.25,18
WSM_group_to_MSM_group_proportion,50205,50205,0.25,18
WSM_group_to_MSM_group_triplet_proportion,50205,50205,0.25,18
average_time_in_MSM_network,42457,94546,0.25,18
average_time_in_WSM_network,37357,88354,0.25,18
average_time_in_network_overall,79814,182900,0.25,18
total_between_network_proportion,50205,50205,0.25,18
total_triplet_proportion,50205,50205,0.25,18
MSM_group_to_WSM_group_proportion,40636,40636,0.25,21
MSM_group_to_WSM_group_triplet_proportion,40636,40636,0.25,21
WSM_group_to_MSM_group_proportion,40636,40636,0.25,21
WSM_group_to_MSM_group_triplet_proportion,40636,40636,0.25,21
average_time_in_MSM_network,38295,105868,0.25,21
average_time_in_WSM_network,40464,106439,0.25,21
average_time_in_network_overall,78759,212307,0.25,21
total_between_network_proportion,40636,40636,0.25,21
total_triplet_proportion,40636,40636,0.25,21
MSM_group_to_WSM_group_proportion,46709,46709,0.25,24
MSM_group_to_WSM_group_triplet_proportion,46709,46709,0.25,24
WSM_group_to_MSM_group_proportion,46709,46709,0.25,24
WSM_group_to_MSM_group_triplet_proportion,46709,46709,0.25,24
average_time_in_MSM_network,42315,86649,0.25,24
average_time_in_WSM_network,47270,89695,0.25,24
average_time_in_network_overall,89585,176344,0.25,24
total_between_network_proportion,46709,46709,0.25,24
total_triplet_proportion,46709,46709,0.25,24
MSM_group_to_WSM_group_proportion,48024,48024,0.25,29
MSM_group_to_WSM_group_triplet_proportion,48024,48024,0.25,29
WSM_group_to_MSM_group_proportion,48024,48024,0.25,29
WSM_group_to_MSM_group_triplet_proportion,48024,48024,0.25,29
average_time_in_MSM_network,35684,173317,0.25,29
average_time_in_WSM_network,26783,163808,0.25,29
average_time_in_network_overall,62467,337125,0.25,29
total_between_network_proportion,48024,48024,0.25,29
total_triplet_proportion,48024,48024,0.25,29
MSM_group_to_WSM_group_proportion,46324,46324,0.25,31
MSM_group_to_WSM_group_triplet_proportion,46324,46324,0.25,31
WSM_group_to_MSM_group_proportion,46324,46324,0.25,31
WSM_group_to_MSM_group_triplet_proportion,46324,46324,0.25,31
average_time_in_MSM_network,36416,65690,0.25,31
average_time_in_WSM_network,38691,66417,0.25,31
average_time_in_network_overall,75107,132107,0.25,31
total_between_network_proportion,46324,46324,0.25,31
total_triplet_proportion,46324,46324,0.25,31
MSM_group_to_WSM_group_proportion,45551,45551,0.25,35
MSM_group_to_WSM_group_triplet_proportion,45551,45551,0.25,35
WSM_group_to_MSM_group_proportion,45551,45551,0.25,35
WSM_group_to_MSM_group_triplet_proportion,45551,45551,0.25,35
average_time_in_MSM_network,94178,247521,0.25,35
average_time_in_WSM_network,94726,248895,0.25,35
average_time_in_network_overall,188904,496416,0.25,35
total_between_network_proportion,45551,45551,0.25,35
total_triplet_proportion,45551,45551,0.25,35
MSM_group_to_WSM_group_proportion,47266,47266,0.25,37
MSM_group_to_WSM_group_triplet_proportion,47266,47266,0.25,37
WSM_group_to_MSM_group_proportion,47266,47266,0.25,37
WSM_group_to_MSM_group_triplet_proportion,47266,47266,0.25,37
average_time_in_MSM_network,42317,151541,0.25,37
average_time_in_WSM_network,41883,152461,0.25,37
average_time_in_network_overall,84200,304002,0.25,37
total_between_network_proportion,47266,47266,0.25,37
total_triplet_proportion,47266,47266,0.25,37
MSM_group_to_WSM_group_proportion,42758,42758,0.25,38
MSM_group_to_WSM_group_triplet_proportion,42758,42758,0.25,38
WSM_group_to_MSM_group_proportion,42758,42758,0.25,38
WSM_group_to_MSM_group_triplet_proportion,42758,42758,0.25,38
average_time_in_MSM_network,30412,85553,0.25,38
average_time_in_WSM_network,28917,82363,0.25,38
average_time_in_network_overall,59329,167916,0.25,38
total_between_network_proportion,42758,42758,0.25,38
total_triplet_proportion,42758,42758,0.25,38
MSM_group_to_WSM_group_proportion,44471,44471,0.25,41
MSM_group_to_WSM_group_triplet_proportion,44471,44471,0.25,41
WSM_group_to_MSM_group_proportion,44471,44471,0.25,41
WSM_group_to_MSM_group_triplet_proportion,44471,44471,0.25,41
average_time_in_MSM_network,29182,173007,0.25,41
average_time_in_WSM_network,29558,172034,0.25,41
average_time_in_network_overall,58740,345041,0.25,41
total_between_network_proportion,44471,44471,0.25,41
total_triplet_proportion,44471,44471,0.25,41
MSM_group_to_WSM_group_proportion,42932,42932,0.25,46
MSM_group_to_WSM_group_triplet_proportion,42932,42932,0.25,46
WSM_group_to_MSM_group_proportion,42932,42932,0.25,46
WSM_group_to_MSM_group_triplet_proportion,42932,42932,0.25,46
average_time_in_MSM_network,65343,164042,0.25,46
average_time_in_WSM_network,65044,162149,0.25,46
average_time_in_network_overall,130387,326191,0.25,46
total_between_network_proportion,42932,42932,0.25,46
total_triplet_proportion,42932,42932,0.25,46
MSM_group_to_WSM_group_proportion,47741,47741,0.25,49
MSM_group_to_WSM_group_triplet_proportion,47741,47741,0.25,49
WSM_group_to_MSM_group_proportion,47741,47741,0.25,49
WSM_group_to_MSM_group_triplet_proportion,47741,47741,0.25,49
average_time_in_MSM_network,58846,325635,0.25,49
average_time_in_WSM_network,46405,313412,0.25,49
average_time_in_network_overall,105251,639047,0.25,49
total_between_network_proportion,47741,47741,0.25,49
total_triplet_proportion,47741,47741,0.25,49
MSM_group_to_WSM_group_proportion,42140,42140,0.25,52
MSM_group_to_WSM_group_triplet_proportion,42140,42140,0.25,52
WSM_group_to_MSM_group_proportion,42140,42140,0.25,52
WSM_group_to_MSM_group_triplet_proportion,42140,42140,0.25,52
average_time_in_MSM_network,25143,59676,0.25,52
average_time_in_WSM_network,26782,60393,0.25,52
average_time_in_network_overall,51925,120069,0.25,52
total_between_network_proportion,42140,42140,0.25,52
total_triplet_proportion,42140,42140,0.25,52
MSM_group_to_WSM_group_proportion,46233,46233,0.25,53
MSM_group_to_WSM_group_triplet_proportion,46233,46233,0.25,53
WSM_group_to_MSM_group_proportion,46233,46233,0.25,53
WSM_group_to_MSM_group_triplet_proportion,46233,46233,0.25,53
average_time_in_MSM_network,25769,214154,0.25,53
average_time_in_WSM_network,13482,210887,0.25,53
average_time_in_network_overall,39251,425041,0.25,53
total_between_network_proportion,46233,46233,0.25,53
total_triplet_proportion,46233,46233,0.25,53
MSM_group_to_WSM_group_proportion,42605,42605,0.25,57
MSM_group_to_WSM_group_triplet_proportion,42605,42605,0.25,57
WSM_group_to_MSM_group_proportion,42605,42605,0.25,57
WSM_group_to_MSM_group_triplet_proportion,42605,42605,0.25,57
average_time_in_MSM_network,35480,71550,0.25,57
average_time_in_WSM_network,37503,71553,0.25,57
average_time_in_network_overall,72983,143103,0.25,57
total_between_network_proportion,42605,42605,0.25,57
total_triplet_proportion,42605,42605,0.25,57
MSM_group_to_WSM_group_proportion,41607,41607,0.25,59
MSM_group_to_WSM_group_triplet_proportion,41607,41607,0.25,59
WSM_group_to_MSM_group_proportion,41607,41607,0.25,59
WSM_group_to_MSM_group_triplet_proportion,41607,41607,0.25,59
average_time_in_MSM_network,35720,143888,0.25,59
average_time_in_WSM_network,33389,139499,0.25,59
average_time_in_network_overall,69109,283387,0.25,59
total_between_network_proportion,41607,41607,0.25,59
total_triplet_proportion,41607,41607,0.25,59
MSM_group_to_WSM_group_proportion,40493,40493,0.25,60
MSM_group_to_WSM_group_triplet_proportion,40493,40493,0.25,60
WSM_group_to_MSM_group_proportion,40493,40493,0.25,60
WSM_group_to_MSM_group_triplet_proportion,40493,40493,0.25,60
average_time_in_MSM_network,24284,110815,0.25,60
average_time_in_WSM_network,18889,103658,0.25,60
average_time_in_network_overall,43173,214473,0.25,60
total_between_network_proportion,40493,40493,0.25,60
total_triplet_proportion,40493,40493,0.25,60
MSM_group_to_WSM_group_proportion,46791,46791,0.25,61
MSM_group_to_WSM_group_triplet_proportion,46791,46791,0.25,61
WSM_group_to_MSM_group_proportion,46791,46791,0.25,61
WSM_group_to_MSM_group_triplet_proportion,46791,46791,0.25,61
average_time_in_MSM_network,53755,275249,0.25,61
average_time_in_WSM_network,44548,266209,0.25,61
average_time_in_network_overall,98303,541458,0.25,61
total_between_network_proportion,46791,46791,0.25,61
total_triplet_proportion,46791,46791,0.25,61
MSM_group_to_WSM_group_proportion,41225,41225,0.25,62
MSM_group_to_WSM_group_triplet_proportion,41225,41225,0.25,62
WSM_group_to_MSM_group_proportion,41225,41225,0.25,62
WSM_group_to_MSM_group_triplet_proportion,41225,41225,0.25,62
average_time_in_MSM_network,30568,116584,0.25,62
average_time_in_WSM_network,25407,110872,0.25,62
average_time_in_network_overall,55975,227456,0.25,62
total_between_network_proportion,41225,41225,0.25,62
total_triplet_proportion,41225,41225,0.25,62
MSM_group_to_WSM_group_proportion,42246,42246,0.25,66
MSM_group_to_WSM_group_triplet_proportion,42246,42246,0.25,66
