measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
MSM_group_to_WSM_group_triplet_proportion,12,50,0.95,64
WSM_group_to_MSM_group_proportion,731,121,0.95,64
WSM_group_to_MSM_group_triplet_proportion,513,92,0.95,64
average_time_in_MSM_network,89888,3238,0.95,64
average_time_in_WSM_network,91593,4561,0.95,64
average_time_in_network_overall,181481,7799,0.95,64
total_between_network_proportion,1680,216,0.95,64
total_triplet_proportion,525,142,0.95,64
MSM_group_to_WSM_group_proportion,1029,160,0.95,68
MSM_group_to_WSM_group_triplet_proportion,42,103,0.95,68
WSM_group_to_MSM_group_proportion,770,159,0.95,68
WSM_group_to_MSM_group_triplet_proportion,525,153,0.95,68
average_time_in_MSM_network,51297,21770,0.95,68
average_time_in_WSM_network,37401,7249,0.95,68
average_time_in_network_overall,88698,29019,0.95,68
total_between_network_proportion,1799,319,0.95,68
total_triplet_proportion,567,256,0.95,68
MSM_group_to_WSM_group_proportion,766,92,0.95,70
MSM_group_to_WSM_group_triplet_proportion,37,81,0.95,70
WSM_group_to_MSM_group_proportion,615,64,0.95,70
WSM_group_to_MSM_group_triplet_proportion,370,46,0.95,70
average_time_in_MSM_network,55775,2295,0.95,70
average_time_in_WSM_network,55770,1767,0.95,70
average_time_in_network_overall,111545,4062,0.95,70
total_between_network_proportion,1381,156,0.95,70
total_triplet_proportion,407,127,0.95,70
MSM_group_to_WSM_group_proportion,981,130,0.95,71
MSM_group_to_WSM_group_triplet_proportion,32,119,0.95,71
WSM_group_to_MSM_group_proportion,841,107,0.95,71
WSM_group_to_MSM_group_triplet_proportion,669,99,0.95,71
average_time_in_MSM_network,62388,6288,0.95,71
average_time_in_WSM_network,64230,9675,0.95,71
average_time_in_network_overall,126618,15963,0.95,71
total_between_network_proportion,1822,237,0.95,71
total_triplet_proportion,701,218,0.95,71
MSM_group_to_WSM_group_proportion,757,95,0.95,72
MSM_group_to_WSM_group_triplet_proportion,34,85,0.95,72
WSM_group_to_MSM_group_proportion,705,70,0.95,72
WSM_group_to_MSM_group_triplet_proportion,567,60,0.95,72
average_time_in_MSM_network,65542,3069,0.95,72
average_time_in_WSM_network,68197,5064,0.95,72
average_time_in_network_overall,133739,8133,0.95,72
total_between_network_proportion,1462,165,0.95,72
total_triplet_proportion,601,145,0.95,72
MSM_group_to_WSM_group_proportion,651,107,0.95,73
MSM_group_to_WSM_group_triplet_proportion,28,94,0.95,73
WSM_group_to_MSM_group_proportion,593,65,0.95,73
WSM_group_to_MSM_group_triplet_proportion,418,50,0.95,73
average_time_in_MSM_network,22613,5905,0.95,73
average_time_in_WSM_network,23334,5991,0.95,73
average_time_in_network_overall,45947,11896,0.95,73
total_between_network_proportion,1244,172,0.95,73
total_triplet_proportion,446,144,0.95,73
MSM_group_to_WSM_group_proportion,526,76,0.95,87
MSM_group_to_WSM_group_triplet_proportion,47,69,0.95,87
WSM_group_to_MSM_group_proportion,470,51,0.95,87
WSM_group_to_MSM_group_triplet_proportion,298,43,0.95,87
average_time_in_MSM_network,47914,752,0.95,87
average_time_in_WSM_network,50231,2590,0.95,87
average_time_in_network_overall,98145,3342,0.95,87
total_between_network_proportion,996,127,0.95,87
total_triplet_proportion,345,112,0.95,87
MSM_group_to_WSM_group_proportion,1017,165,0.95,89
MSM_group_to_WSM_group_triplet_proportion,150,91,0.95,89
WSM_group_to_MSM_group_proportion,730,168,0.95,89
WSM_group_to_MSM_group_triplet_proportion,525,81,0.95,89
average_time_in_MSM_network,95444,18333,0.95,89
average_time_in_WSM_network,98970,21550,0.95,89
average_time_in_network_overall,194414,39883,0.95,89
total_between_network_proportion,1747,333,0.95,89
total_triplet_proportion,675,172,0.95,89
MSM_group_to_WSM_group_proportion,685,67,0.95,93
MSM_group_to_WSM_group_triplet_proportion,68,62,0.95,93
WSM_group_to_MSM_group_proportion,552,56,0.95,93
WSM_group_to_MSM_group_triplet_proportion,373,48,0.95,93
average_time_in_MSM_network,34138,8655,0.95,93
average_time_in_WSM_network,35573,9646,0.95,93
average_time_in_network_overall,69711,18301,0.95,93
total_between_network_proportion,1237,123,0.95,93
total_triplet_proportion,441,110,0.95,93
MSM_group_to_WSM_group_proportion,937,58,0.95,97
MSM_group_to_WSM_group_triplet_proportion,81,50,0.95,97
WSM_group_to_MSM_group_proportion,726,82,0.95,97
WSM_group_to_MSM_group_triplet_proportion,546,68,0.95,97
average_time_in_MSM_network,29972,519,0.95,97
average_time_in_WSM_network,31441,1258,0.95,97
average_time_in_network_overall,61413,1777,0.95,97
total_between_network_proportion,1663,140,0.95,97
total_triplet_proportion,627,118,0.95,97
MSM_group_to_WSM_group_proportion,760,91,0.95,98
MSM_group_to_WSM_group_triplet_proportion,69,83,0.95,98
WSM_group_to_MSM_group_proportion,721,73,0.95,98
WSM_group_to_MSM_group_triplet_proportion,512,67,0.95,98
average_time_in_MSM_network,44654,6656,0.95,98
average_time_in_WSM_network,41210,2673,0.95,98
average_time_in_network_overall,85864,9329,0.95,98
total_between_network_proportion,1481,164,0.95,98
total_triplet_proportion,581,150,0.95,98
MSM_group_to_WSM_group_proportion,1259,159,0.95,107
MSM_group_to_WSM_group_triplet_proportion,98,139,0.95,107
WSM_group_to_MSM_group_proportion,846,159,0.95,107
WSM_group_to_MSM_group_triplet_proportion,534,125,0.95,107
average_time_in_MSM_network,107683,15319,0.95,107
average_time_in_WSM_network,100947,7953,0.95,107
average_time_in_network_overall,208630,23272,0.95,107
total_between_network_proportion,2105,318,0.95,107
total_triplet_proportion,632,264,0.95,107
MSM_group_to_WSM_group_proportion,1282,126,0.95,108
MSM_group_to_WSM_group_triplet_proportion,63,102,0.95,108
WSM_group_to_MSM_group_proportion,852,94,0.95,108
WSM_group_to_MSM_group_triplet_proportion,434,69,0.95,108
average_time_in_MSM_network,54945,10120,0.95,108
average_time_in_WSM_network,58031,12325,0.95,108
average_time_in_network_overall,112976,22445,0.95,108
total_between_network_proportion,2134,220,0.95,108
total_triplet_proportion,497,171,0.95,108
MSM_group_to_WSM_group_proportion,932,108,0.95,113
MSM_group_to_WSM_group_triplet_proportion,24,104,0.95,113
WSM_group_to_MSM_group_proportion,794,85,0.95,113
WSM_group_to_MSM_group_triplet_proportion,530,77,0.95,113
average_time_in_MSM_network,49906,8578,0.95,113
average_time_in_WSM_network,53666,11509,0.95,113
average_time_in_network_overall,103572,20087,0.95,113
total_between_network_proportion,1726,193,0.95,113
total_triplet_proportion,554,181,0.95,113
MSM_group_to_WSM_group_proportion,1323,179,0.95,115
MSM_group_to_WSM_group_triplet_proportion,110,129,0.95,115
WSM_group_to_MSM_group_proportion,941,195,0.95,115
WSM_group_to_MSM_group_triplet_proportion,648,145,0.95,115
average_time_in_MSM_network,107084,23352,0.95,115
average_time_in_WSM_network,108463,25268,0.95,115
average_time_in_network_overall,215547,48620,0.95,115
total_between_network_proportion,2264,374,0.95,115
total_triplet_proportion,758,274,0.95,115
MSM_group_to_WSM_group_proportion,1234,133,0.95,116
MSM_group_to_WSM_group_triplet_proportion,61,112,0.95,116
WSM_group_to_MSM_group_proportion,805,104,0.95,116
WSM_group_to_MSM_group_triplet_proportion,461,80,0.95,116
average_time_in_MSM_network,50721,5791,0.95,116
average_time_in_WSM_network,51266,5463,0.95,116
average_time_in_network_overall,101987,11254,0.95,116
total_between_network_proportion,2039,237,0.95,116
total_triplet_proportion,522,192,0.95,116
MSM_group_to_WSM_group_proportion,1612,141,0.95,117
MSM_group_to_WSM_group_triplet_proportion,22,80,0.95,117
WSM_group_to_MSM_group_proportion,1115,176,0.95,117
WSM_group_to_MSM_group_triplet_proportion,851,114,0.95,117
average_time_in_MSM_network,124838,16427,0.95,117
average_time_in_WSM_network,126212,17220,0.95,117
average_time_in_network_overall,251050,33647,0.95,117
total_between_network_proportion,2727,317,0.95,117
total_triplet_proportion,873,194,0.95,117
MSM_group_to_WSM_group_proportion,849,104,0.95,120
MSM_group_to_WSM_group_triplet_proportion,54,79,0.95,120
WSM_group_to_MSM_group_proportion,682,90,0.95,120
WSM_group_to_MSM_group_triplet_proportion,432,62,0.95,120
average_time_in_MSM_network,37654,4147,0.95,120
average_time_in_WSM_network,38399,4173,0.95,120
average_time_in_network_overall,76053,8320,0.95,120
total_between_network_proportion,1531,194,0.95,120
total_triplet_proportion,486,141,0.95,120
MSM_group_to_WSM_group_proportion,933,160,0.95,123
MSM_group_to_WSM_group_triplet_proportion,45,94,0.95,123
WSM_group_to_MSM_group_proportion,692,133,0.95,123
WSM_group_to_MSM_group_triplet_proportion,487,78,0.95,123
average_time_in_MSM_network,65577,6932,0.95,123
average_time_in_WSM_network,67825,8441,0.95,123
average_time_in_network_overall,133402,15373,0.95,123
total_between_network_proportion,1625,293,0.95,123
total_triplet_proportion,532,172,0.95,123
MSM_group_to_WSM_group_proportion,919,65,0.95,127
MSM_group_to_WSM_group_triplet_proportion,72,59,0.95,127
WSM_group_to_MSM_group_proportion,689,76,0.95,127
WSM_group_to_MSM_group_triplet_proportion,532,68,0.95,127
average_time_in_MSM_network,80745,2073,0.95,127
average_time_in_WSM_network,83186,3929,0.95,127
average_time_in_network_overall,163931,6002,0.95,127
total_between_network_proportion,1608,141,0.95,127
total_triplet_proportion,604,127,0.95,127
MSM_group_to_WSM_group_proportion,1079,90,0.95,129
MSM_group_to_WSM_group_triplet_proportion,20,80,0.95,129
WSM_group_to_MSM_group_proportion,764,100,0.95,129
WSM_group_to_MSM_group_triplet_proportion,555,89,0.95,129
average_time_in_MSM_network,67473,5736,0.95,129
average_time_in_WSM_network,70234,7759,0.95,129
average_time_in_network_overall,137707,13495,0.95,129
total_between_network_proportion,1843,190,0.95,129
total_triplet_proportion,575,169,0.95,129
MSM_group_to_WSM_group_proportion,1446,184,0.95,132
MSM_group_to_WSM_group_triplet_proportion,70,145,0.95,132
WSM_group_to_MSM_group_proportion,1166,151,0.95,132
WSM_group_to_MSM_group_triplet_proportion,906,140,0.95,132
average_time_in_MSM_network,96399,18420,0.95,132
average_time_in_WSM_network,96896,17656,0.95,132
average_time_in_network_overall,193295,36076,0.95,132
total_between_network_proportion,2612,335,0.95,132
total_triplet_proportion,976,285,0.95,132
MSM_group_to_WSM_group_proportion,1090,78,0.95,133
MSM_group_to_WSM_group_triplet_proportion,15,61,0.95,133
WSM_group_to_MSM_group_proportion,822,98,0.95,133
WSM_group_to_MSM_group_triplet_proportion,549,91,0.95,133
average_time_in_MSM_network,95772,2945,0.95,133
average_time_in_WSM_network,98555,5036,0.95,133
average_time_in_network_overall,194327,7981,0.95,133
total_between_network_proportion,1912,176,0.95,133
total_triplet_proportion,564,152,0.95,133
MSM_group_to_WSM_group_proportion,1066,88,0.95,136
MSM_group_to_WSM_group_triplet_proportion,24,84,0.95,136
WSM_group_to_MSM_group_proportion,777,81,0.95,136
WSM_group_to_MSM_group_triplet_proportion,523,75,0.95,136
average_time_in_MSM_network,47507,8006,0.95,136
average_time_in_WSM_network,46844,6534,0.95,136
average_time_in_network_overall,94351,14540,0.95,136
total_between_network_proportion,1843,169,0.95,136
total_triplet_proportion,547,159,0.95,136
MSM_group_to_WSM_group_proportion,1462,113,0.95,141
MSM_group_to_WSM_group_triplet_proportion,96,109,0.95,141
WSM_group_to_MSM_group_proportion,1028,107,0.95,141
WSM_group_to_MSM_group_triplet_proportion,553,77,0.95,141
average_time_in_MSM_network,68525,5323,0.95,141
average_time_in_WSM_network,71161,7029,0.95,141
average_time_in_network_overall,139686,12352,0.95,141
total_between_network_proportion,2490,220,0.95,141
total_triplet_proportion,649,186,0.95,141
MSM_group_to_WSM_group_proportion,781,84,0.95,142
MSM_group_to_WSM_group_triplet_proportion,51,78,0.95,142
WSM_group_to_MSM_group_proportion,624,77,0.95,142
WSM_group_to_MSM_group_triplet_proportion,398,52,0.95,142
average_time_in_MSM_network,36315,1157,0.95,142
average_time_in_WSM_network,37723,1889,0.95,142
average_time_in_network_overall,74038,3046,0.95,142
total_between_network_proportion,1405,161,0.95,142
total_triplet_proportion,449,130,0.95,142
MSM_group_to_WSM_group_proportion,837,163,0.95,143
MSM_group_to_WSM_group_triplet_proportion,22,90,0.95,143
WSM_group_to_MSM_group_proportion,708,163,0.95,143
WSM_group_to_MSM_group_triplet_proportion,480,71,0.95,143
average_time_in_MSM_network,82604,26474,0.95,143
average_time_in_WSM_network,80276,24150,0.95,143
average_time_in_network_overall,162880,50624,0.95,143
total_between_network_proportion,1545,326,0.95,143
total_triplet_proportion,502,161,0.95,143
MSM_group_to_WSM_group_proportion,978,265,0.95,144
MSM_group_to_WSM_group_triplet_proportion,252,106,0.95,144
WSM_group_to_MSM_group_proportion,694,276,0.95,144
WSM_group_to_MSM_group_triplet_proportion,490,72,0.95,144
average_time_in_MSM_network,80208,27306,0.95,144
average_time_in_WSM_network,81823,28288,0.95,144
average_time_in_network_overall,162031,55594,0.95,144
total_between_network_proportion,1672,541,0.95,144
total_triplet_proportion,742,178,0.95,144
MSM_group_to_WSM_group_proportion,716,173,0.95,146
MSM_group_to_WSM_group_triplet_proportion,89,154,0.95,146
WSM_group_to_MSM_group_proportion,599,137,0.95,146
WSM_group_to_MSM_group_triplet_proportion,474,64,0.95,146
average_time_in_MSM_network,38986,6234,0.95,146
average_time_in_WSM_network,41325,8141,0.95,146
average_time_in_network_overall,80311,14375,0.95,146
total_between_network_proportion,1315,310,0.95,146
total_triplet_proportion,563,218,0.95,146
MSM_group_to_WSM_group_proportion,895,121,0.95,150
MSM_group_to_WSM_group_triplet_proportion,155,113,0.95,150
WSM_group_to_MSM_group_proportion,685,105,0.95,150
WSM_group_to_MSM_group_triplet_proportion,447,54,0.95,150
average_time_in_MSM_network,45247,5129,0.95,150
average_time_in_WSM_network,45975,5143,0.95,150
average_time_in_network_overall,91222,10272,0.95,150
total_between_network_proportion,1580,226,0.95,150
total_triplet_proportion,602,167,0.95,150
MSM_group_to_WSM_group_proportion,645,60,0.95,153
MSM_group_to_WSM_group_triplet_proportion,28,55,0.95,153
WSM_group_to_MSM_group_proportion,574,78,0.95,153
WSM_group_to_MSM_group_triplet_proportion,406,62,0.95,153
average_time_in_MSM_network,50798,1592,0.95,153
average_time_in_WSM_network,51469,1825,0.95,153
average_time_in_network_overall,102267,3417,0.95,153
total_between_network_proportion,1219,138,0.95,153
total_triplet_proportion,434,117,0.95,153
MSM_group_to_WSM_group_proportion,623,99,0.95,160
MSM_group_to_WSM_group_triplet_proportion,66,96,0.95,160
WSM_group_to_MSM_group_proportion,554,54,0.95,160
WSM_group_to_MSM_group_triplet_proportion,363,43,0.95,160
average_time_in_MSM_network,37646,5428,0.95,160
average_time_in_WSM_network,34806,2049,0.95,160
average_time_in_network_overall,72452,7477,0.95,160
total_between_network_proportion,1177,153,0.95,160
total_triplet_proportion,429,139,0.95,160
MSM_group_to_WSM_group_proportion,716,93,0.95,166
MSM_group_to_WSM_group_triplet_proportion,33,71,0.95,166
WSM_group_to_MSM_group_proportion,575,82,0.95,166
WSM_group_to_MSM_group_triplet_proportion,373,66,0.95,166
average_time_in_MSM_network,63253,9093,0.95,166
average_time_in_WSM_network,60656,6011,0.95,166
average_time_in_network_overall,123909,15104,0.95,166
total_between_network_proportion,1291,175,0.95,166
total_triplet_proportion,406,137,0.95,166
MSM_group_to_WSM_group_proportion,955,69,0.95,169
MSM_group_to_WSM_group_triplet_proportion,47,66,0.95,169
WSM_group_to_MSM_group_proportion,760,83,0.95,169
WSM_group_to_MSM_group_triplet_proportion,559,75,0.95,169
average_time_in_MSM_network,72228,3302,0.95,169
average_time_in_WSM_network,75253,5576,0.95,169
average_time_in_network_overall,147481,8878,0.95,169
total_between_network_proportion,1715,152,0.95,169
total_triplet_proportion,606,141,0.95,169
MSM_group_to_WSM_group_proportion,1035,183,0.95,170
MSM_group_to_WSM_group_triplet_proportion,80,119,0.95,170
WSM_group_to_MSM_group_proportion,875,169,0.95,170
WSM_group_to_MSM_group_triplet_proportion,527,74,0.95,170
average_time_in_MSM_network,33252,9709,0.95,170
average_time_in_WSM_network,37216,12665,0.95,170
average_time_in_network_overall,70468,22374,0.95,170
total_between_network_proportion,1910,352,0.95,170
total_triplet_proportion,607,193,0.95,170
MSM_group_to_WSM_group_proportion,1003,118,0.95,173
MSM_group_to_WSM_group_triplet_proportion,16,81,0.95,173
WSM_group_to_MSM_group_proportion,759,113,0.95,173
WSM_group_to_MSM_group_triplet_proportion,520,98,0.95,173
average_time_in_MSM_network,53931,5001,0.95,173
average_time_in_WSM_network,52982,3421,0.95,173
average_time_in_network_overall,106913,8422,0.95,173
total_between_network_proportion,1762,231,0.95,173
total_triplet_proportion,536,179,0.95,173
MSM_group_to_WSM_group_proportion,1348,210,0.95,174
MSM_group_to_WSM_group_triplet_proportion,128,162,0.95,174
WSM_group_to_MSM_group_proportion,1130,222,0.95,174
WSM_group_to_MSM_group_triplet_proportion,764,208,0.95,174
average_time_in_MSM_network,59944,7438,0.95,174
average_time_in_WSM_network,59772,7123,0.95,174
average_time_in_network_overall,119716,14561,0.95,174
total_between_network_proportion,2478,432,0.95,174
total_triplet_proportion,892,370,0.95,174
MSM_group_to_WSM_group_proportion,1101,172,0.95,176
MSM_group_to_WSM_group_triplet_proportion,205,149,0.95,176
WSM_group_to_MSM_group_proportion,893,127,0.95,176
WSM_group_to_MSM_group_triplet_proportion,566,80,0.95,176
average_time_in_MSM_network,80774,11195,0.95,176
average_time_in_WSM_network,84952,14500,0.95,176
average_time_in_network_overall,165726,25695,0.95,176
total_between_network_proportion,1994,299,0.95,176
total_triplet_proportion,771,229,0.95,176
MSM_group_to_WSM_group_proportion,950,92,0.95,177
MSM_group_to_WSM_group_triplet_proportion,35,90,0.95,177
WSM_group_to_MSM_group_proportion,636,70,0.95,177
WSM_group_to_MSM_group_triplet_proportion,435,61,0.95,177
